date,adm1_name,cum_confirmed_cases,adm0_name,adm1,adm1_pop,cum_confirmed_cases_imputed
2/15/2020,"Guadeloupe",0,"France",1,0,0
2/16/2020,"Guadeloupe",0,"France",1,0,0
2/17/2020,"Guadeloupe",0,"France",1,0,0
2/18/2020,"Guadeloupe",0,"France",1,0,0
2/19/2020,"Guadeloupe",0,"France",1,0,0
2/20/2020,"Guadeloupe",0,"France",1,0,0
2/21/2020,"Guadeloupe",0,"France",1,0,0
2/22/2020,"Guadeloupe",0,"France",1,0,0
2/23/2020,"Guadeloupe",0,"France",1,0,0
2/24/2020,"Guadeloupe",0,"France",1,0,0
2/25/2020,"Guadeloupe",0,"France",1,0,0
2/26/2020,"Guadeloupe",0,"France",1,0,0
2/27/2020,"Guadeloupe",0,"France",1,0,0
2/28/2020,"Guadeloupe",0,"France",1,0,0
2/29/2020,"Guadeloupe",,"France",1,0,
3/1/2020,"Guadeloupe",,"France",1,0,
3/2/2020,"Guadeloupe",0,"France",1,0,0
3/3/2020,"Guadeloupe",0,"France",1,0,0
3/4/2020,"Guadeloupe",0,"France",1,0,0
3/5/2020,"Guadeloupe",0,"France",1,0,0
3/6/2020,"Guadeloupe",0,"France",1,0,0
3/7/2020,"Guadeloupe",0,"France",1,0,0
3/8/2020,"Guadeloupe",,"France",1,0,
3/9/2020,"Guadeloupe",,"France",1,0,
3/10/2020,"Guadeloupe",0,"France",1,0,0
3/11/2020,"Guadeloupe",0,"France",1,0,0
3/12/2020,"Guadeloupe",0,"France",1,0,0
3/13/2020,"Guadeloupe",,"France",1,0,
3/14/2020,"Guadeloupe",3,"France",1,0,3
3/15/2020,"Guadeloupe",6,"France",1,0,6
3/16/2020,"Guadeloupe",18,"France",1,0,18
3/17/2020,"Guadeloupe",27,"France",1,0,27
3/18/2020,"Guadeloupe",33,"France",1,0,33
2/15/2020,"Martinique",0,"France",2,0,0
2/16/2020,"Martinique",0,"France",2,0,0
2/17/2020,"Martinique",0,"France",2,0,0
2/18/2020,"Martinique",0,"France",2,0,0
2/19/2020,"Martinique",0,"France",2,0,0
