date,adm0_name,adm_name,adm_level,cumulative_confirmed_cases,cumulative_deaths,cumulative_recoveries,active_cases
2020-01-22,France,France,0,0,0,0,0
2020-01-23,France,France,0,0,0,0,0
2020-01-24,France,France,0,2,0,0,2
2020-01-25,France,France,0,3,0,0,3
2020-01-26,France,France,0,3,0,0,3
2020-01-27,France,France,0,3,0,0,3
2020-01-28,France,France,0,4,0,0,4
2020-01-29,France,France,0,5,0,0,5
2020-01-30,France,France,0,5,0,0,5
2020-01-31,France,France,0,5,0,0,5
2020-02-01,France,France,0,6,0,0,6
2020-02-02,France,France,0,6,0,0,6
2020-02-03,France,France,0,6,0,0,6
2020-02-04,France,France,0,6,0,0,6
2020-02-05,France,France,0,6,0,0,6
2020-02-06,France,France,0,6,0,0,6
2020-02-07,France,France,0,6,0,0,6
2020-02-08,France,France,0,11,0,0,11
2020-02-09,France,France,0,11,0,0,11
2020-02-10,France,France,0,11,0,0,11
2020-02-11,France,France,0,11,0,0,11
2020-02-12,France,France,0,11,0,2,9
2020-02-13,France,France,0,11,0,2,9
2020-02-14,France,France,0,11,0,2,9
2020-02-15,France,France,0,12,1,4,7
2020-02-16,France,France,0,12,1,4,7
2020-02-17,France,France,0,12,1,4,7
2020-02-18,France,France,0,12,1,4,7
2020-02-19,France,France,0,12,1,4,7
2020-02-20,France,France,0,12,1,4,7
2020-02-21,France,France,0,12,1,4,7
2020-02-22,France,France,0,12,1,4,7
2020-02-23,France,France,0,12,1,4,7
2020-02-24,France,France,0,12,1,4,7
2020-02-25,France,France,0,14,1,11,2
2020-02-26,France,France,0,18,2,11,5
2020-02-27,France,France,0,38,2,11,25
2020-02-28,France,France,0,57,2,11,44
2020-02-29,France,France,0,100,2,12,86
2020-03-01,France,France,0,130,2,12,116
2020-03-02,France,France,0,191,3,12,176
2020-03-03,France,France,0,204,4,12,188
2020-03-04,France,France,0,285,4,12,269
2020-03-05,France,France,0,377,6,12,359
2020-03-06,France,France,0,653,9,12,632
2020-03-07,France,France,0,949,11,12,926
2020-03-08,France,France,0,1126,19,12,1095
2020-03-09,France,France,0,1209,19,12,1178
2020-03-10,France,France,0,1784,33,12,1739
2020-03-11,France,France,0,2281,48,12,2221
2020-03-12,France,France,0,2281,48,12,2221
2020-03-13,France,France,0,3661,79,12,3570
2020-03-14,France,France,0,4469,91,12,4366
2020-03-15,France,France,0,4499,91,12,4396
2020-03-16,France,France,0,6633,148,12,6473
2020-03-17,France,France,0,7652,148,12,7492
2020-03-18,France,France,0,9043,148,12,8883
