date,adm0_name,cum_confirmed_cases,cum_deaths,cum_recoveries,active_cases
2020-01-22,Iran,0,0,0,0
2020-01-23,Iran,0,0,0,0
2020-01-24,Iran,0,0,0,0
2020-01-25,Iran,0,0,0,0
2020-01-26,Iran,0,0,0,0
2020-01-27,Iran,0,0,0,0
2020-01-28,Iran,0,0,0,0
2020-01-29,Iran,0,0,0,0
2020-01-30,Iran,0,0,0,0
2020-01-31,Iran,0,0,0,0
2020-02-01,Iran,0,0,0,0
2020-02-02,Iran,0,0,0,0
2020-02-03,Iran,0,0,0,0
2020-02-04,Iran,0,0,0,0
2020-02-05,Iran,0,0,0,0
2020-02-06,Iran,0,0,0,0
2020-02-07,Iran,0,0,0,0
2020-02-08,Iran,0,0,0,0
2020-02-09,Iran,0,0,0,0
2020-02-10,Iran,0,0,0,0
2020-02-11,Iran,0,0,0,0
2020-02-12,Iran,0,0,0,0
2020-02-13,Iran,0,0,0,0
2020-02-14,Iran,0,0,0,0
2020-02-15,Iran,0,0,0,0
2020-02-16,Iran,0,0,0,0
2020-02-17,Iran,0,0,0,0
2020-02-18,Iran,0,0,0,0
2020-02-19,Iran,2,2,0,0
2020-02-20,Iran,5,2,0,3
2020-02-21,Iran,18,4,0,14
2020-02-22,Iran,28,5,0,23
2020-02-23,Iran,43,8,0,35
2020-02-24,Iran,61,12,0,49
2020-02-25,Iran,95,16,0,79
2020-02-26,Iran,139,19,49,71
2020-02-27,Iran,245,26,49,170
2020-02-28,Iran,388,34,73,281
2020-02-29,Iran,593,43,123,427
2020-03-01,Iran,978,54,175,749
2020-03-02,Iran,1501,66,291,1144
2020-03-03,Iran,2336,77,291,1968
2020-03-04,Iran,2922,92,552,2278
2020-03-05,Iran,3513,107,739,2667
2020-03-06,Iran,4747,124,913,3710
2020-03-07,Iran,5823,145,1669,4009
2020-03-08,Iran,6566,194,2134,4238
2020-03-09,Iran,7161,237,2394,4530
2020-03-10,Iran,8042,291,2731,5020
2020-03-11,Iran,9000,354,2959,5687
2020-03-12,Iran,10075,429,2959,6687
2020-03-13,Iran,11364,514,2959,7891
