date,adm0_name,adm_name,adm_level,cumulative_confirmed_cases,cumulative_deaths,cumulative_recoveries,active_cases
2020-01-22,Iran,Iran,0,0,0,0,0
2020-01-23,Iran,Iran,0,0,0,0,0
2020-01-24,Iran,Iran,0,0,0,0,0
2020-01-25,Iran,Iran,0,0,0,0,0
2020-01-26,Iran,Iran,0,0,0,0,0
2020-01-27,Iran,Iran,0,0,0,0,0
2020-01-28,Iran,Iran,0,0,0,0,0
2020-01-29,Iran,Iran,0,0,0,0,0
2020-01-30,Iran,Iran,0,0,0,0,0
2020-01-31,Iran,Iran,0,0,0,0,0
2020-02-01,Iran,Iran,0,0,0,0,0
2020-02-02,Iran,Iran,0,0,0,0,0
2020-02-03,Iran,Iran,0,0,0,0,0
2020-02-04,Iran,Iran,0,0,0,0,0
2020-02-05,Iran,Iran,0,0,0,0,0
2020-02-06,Iran,Iran,0,0,0,0,0
2020-02-07,Iran,Iran,0,0,0,0,0
2020-02-08,Iran,Iran,0,0,0,0,0
2020-02-09,Iran,Iran,0,0,0,0,0
2020-02-10,Iran,Iran,0,0,0,0,0
2020-02-11,Iran,Iran,0,0,0,0,0
2020-02-12,Iran,Iran,0,0,0,0,0
2020-02-13,Iran,Iran,0,0,0,0,0
2020-02-14,Iran,Iran,0,0,0,0,0
2020-02-15,Iran,Iran,0,0,0,0,0
2020-02-16,Iran,Iran,0,0,0,0,0
2020-02-17,Iran,Iran,0,0,0,0,0
2020-02-18,Iran,Iran,0,0,0,0,0
2020-02-19,Iran,Iran,0,2,2,0,0
2020-02-20,Iran,Iran,0,5,2,0,3
2020-02-21,Iran,Iran,0,18,4,0,14
2020-02-22,Iran,Iran,0,28,5,0,23
2020-02-23,Iran,Iran,0,43,8,0,35
2020-02-24,Iran,Iran,0,61,12,0,49
2020-02-25,Iran,Iran,0,95,16,0,79
2020-02-26,Iran,Iran,0,139,19,49,71
2020-02-27,Iran,Iran,0,245,26,49,170
2020-02-28,Iran,Iran,0,388,34,73,281
2020-02-29,Iran,Iran,0,593,43,123,427
2020-03-01,Iran,Iran,0,978,54,175,749
2020-03-02,Iran,Iran,0,1501,66,291,1144
2020-03-03,Iran,Iran,0,2336,77,291,1968
2020-03-04,Iran,Iran,0,2922,92,552,2278
2020-03-05,Iran,Iran,0,3513,107,739,2667
2020-03-06,Iran,Iran,0,4747,124,913,3710
2020-03-07,Iran,Iran,0,5823,145,1669,4009
2020-03-08,Iran,Iran,0,6566,194,2134,4238
2020-03-09,Iran,Iran,0,7161,237,2394,4530
2020-03-10,Iran,Iran,0,8042,291,2731,5020
2020-03-11,Iran,Iran,0,9000,354,2959,5687
2020-03-12,Iran,Iran,0,10075,429,2959,6687
2020-03-13,Iran,Iran,0,11364,514,2959,7891
