date,adm0_name,adm_name,adm_level,cum_confirmed_cases,cum_deaths,cum_recoveries,active_cases
2020-01-22,Italy,Italy,0,0,0,0,0
2020-01-23,Italy,Italy,0,0,0,0,0
2020-01-24,Italy,Italy,0,0,0,0,0
2020-01-25,Italy,Italy,0,0,0,0,0
2020-01-26,Italy,Italy,0,0,0,0,0
2020-01-27,Italy,Italy,0,0,0,0,0
2020-01-28,Italy,Italy,0,0,0,0,0
2020-01-29,Italy,Italy,0,0,0,0,0
2020-01-30,Italy,Italy,0,0,0,0,0
2020-01-31,Italy,Italy,0,2,0,0,2
2020-02-01,Italy,Italy,0,2,0,0,2
2020-02-02,Italy,Italy,0,2,0,0,2
2020-02-03,Italy,Italy,0,2,0,0,2
2020-02-04,Italy,Italy,0,2,0,0,2
2020-02-05,Italy,Italy,0,2,0,0,2
2020-02-06,Italy,Italy,0,2,0,0,2
2020-02-07,Italy,Italy,0,3,0,0,3
2020-02-08,Italy,Italy,0,3,0,0,3
2020-02-09,Italy,Italy,0,3,0,0,3
2020-02-10,Italy,Italy,0,3,0,0,3
2020-02-11,Italy,Italy,0,3,0,0,3
2020-02-12,Italy,Italy,0,3,0,0,3
2020-02-13,Italy,Italy,0,3,0,0,3
2020-02-14,Italy,Italy,0,3,0,0,3
2020-02-15,Italy,Italy,0,3,0,0,3
2020-02-16,Italy,Italy,0,3,0,0,3
2020-02-17,Italy,Italy,0,3,0,0,3
2020-02-18,Italy,Italy,0,3,0,0,3
2020-02-19,Italy,Italy,0,3,0,0,3
2020-02-20,Italy,Italy,0,3,0,0,3
2020-02-21,Italy,Italy,0,20,1,0,19
2020-02-22,Italy,Italy,0,62,2,1,59
2020-02-23,Italy,Italy,0,155,3,1,150
2020-02-24,Italy,Italy,0,229,7,1,221
2020-02-25,Italy,Italy,0,322,10,1,311
2020-02-26,Italy,Italy,0,453,12,3,438
2020-02-27,Italy,Italy,0,655,17,45,593
2020-02-28,Italy,Italy,0,888,21,46,821
2020-02-29,Italy,Italy,0,1128,29,46,1053
2020-03-01,Italy,Italy,0,1694,34,83,1577
2020-03-02,Italy,Italy,0,2036,52,149,1835
2020-03-03,Italy,Italy,0,2502,79,160,2263
2020-03-04,Italy,Italy,0,3089,107,276,2706
2020-03-05,Italy,Italy,0,3858,148,414,3296
2020-03-06,Italy,Italy,0,4636,197,523,3916
2020-03-07,Italy,Italy,0,5883,233,589,5061
2020-03-08,Italy,Italy,0,7375,366,622,6387
2020-03-09,Italy,Italy,0,9172,463,724,7985
2020-03-10,Italy,Italy,0,10149,631,724,8794
2020-03-11,Italy,Italy,0,12462,827,1045,10590
2020-03-12,Italy,Italy,0,12462,827,1045,10590
2020-03-13,Italy,Italy,0,17660,1266,1439,14955
