adm1_name,date,adm0_name,cumulative_confirmed_cases,cumulative_deaths,cumulative_recoveries
Busan,2020-01-20,KOR,0,0,0
Busan,2020-01-21,KOR,0,0,0
Busan,2020-01-22,KOR,0,0,0
Busan,2020-01-23,KOR,0,0,0
Busan,2020-01-24,KOR,0,0,0
Busan,2020-01-25,KOR,0,0,0
Busan,2020-01-26,KOR,0,0,0
Busan,2020-01-27,KOR,0,0,0
Busan,2020-01-28,KOR,0,0,0
Busan,2020-01-29,KOR,0,0,0
Busan,2020-01-30,KOR,0,0,0
Busan,2020-01-31,KOR,0,0,0
Busan,2020-02-01,KOR,0,0,0
Busan,2020-02-02,KOR,0,0,0
Busan,2020-02-03,KOR,0,0,0
Busan,2020-02-04,KOR,0,0,0
Busan,2020-02-05,KOR,0,0,0
Busan,2020-02-06,KOR,0,0,0
Busan,2020-02-07,KOR,0,0,0
Busan,2020-02-08,KOR,0,0,0
Busan,2020-02-09,KOR,0,0,0
Busan,2020-02-10,KOR,0,0,0
Busan,2020-02-11,KOR,0,0,0
Busan,2020-02-12,KOR,0,0,0
Busan,2020-02-13,KOR,0,0,0
Busan,2020-02-14,KOR,0,0,0
Busan,2020-02-15,KOR,0,0,0
Busan,2020-02-16,KOR,0,0,0
Busan,2020-02-17,KOR,0,0,0
Busan,2020-02-18,KOR,0,0,0
Busan,2020-02-19,KOR,0,0,0
Busan,2020-02-20,KOR,0,0,0
Busan,2020-02-21,KOR,2,0,0
Busan,2020-02-22,KOR,15,0,0
Busan,2020-02-23,KOR,37,0,0
Busan,2020-02-24,KOR,43,0,0
Busan,2020-02-25,KOR,54,0,0
Busan,2020-02-26,KOR,59,0,0
Busan,2020-02-27,KOR,65,0,0
Busan,2020-02-28,KOR,70,0,0
Busan,2020-02-29,KOR,75,0,0
Busan,2020-03-01,KOR,77,0,0
Busan,2020-03-02,KOR,78,0,1
Busan,2020-03-03,KOR,81,0,1
Busan,2020-03-04,KOR,82,0,2
Busan,2020-03-05,KOR,83,0,2
Busan,2020-03-06,KOR,86,0,2
Busan,2020-03-07,KOR,87,0,2
Busan,2020-03-08,KOR,87,0,9
Busan,2020-03-09,KOR,87,0,10
Busan,2020-03-10,KOR,89,0,10
Busan,2020-03-11,KOR,90,0,21
Busan,2020-03-12,KOR,90,0,29
Busan,2020-03-13,KOR,93,1,36
Busan,2020-03-14,KOR,95,1,40
Busan,2020-03-15,KOR,96,1,52
Busan,2020-03-16,KOR,96,1,53
Busan,2020-03-17,KOR,97,1,54
Busan,2020-03-18,KOR,102,1,54
Busan,2020-03-19,KOR,104,1,57
Chungcheongbuk-do,2020-01-20,KOR,0,0,0
Chungcheongbuk-do,2020-01-21,KOR,0,0,0
Chungcheongbuk-do,2020-01-22,KOR,0,0,0
Chungcheongbuk-do,2020-01-23,KOR,0,0,0
Chungcheongbuk-do,2020-01-24,KOR,0,0,0
Chungcheongbuk-do,2020-01-25,KOR,0,0,0
Chungcheongbuk-do,2020-01-26,KOR,0,0,0
Chungcheongbuk-do,2020-01-27,KOR,0,0,0
Chungcheongbuk-do,2020-01-28,KOR,0,0,0
Chungcheongbuk-do,2020-01-29,KOR,0,0,0
Chungcheongbuk-do,2020-01-30,KOR,0,0,0
Chungcheongbuk-do,2020-01-31,KOR,0,0,0
Chungcheongbuk-do,2020-02-01,KOR,0,0,0
Chungcheongbuk-do,2020-02-02,KOR,0,0,0
Chungcheongbuk-do,2020-02-03,KOR,0,0,0
Chungcheongbuk-do,2020-02-04,KOR,0,0,0
Chungcheongbuk-do,2020-02-05,KOR,0,0,0
Chungcheongbuk-do,2020-02-06,KOR,0,0,0
Chungcheongbuk-do,2020-02-07,KOR,0,0,0
Chungcheongbuk-do,2020-02-08,KOR,0,0,0
Chungcheongbuk-do,2020-02-09,KOR,0,0,0
Chungcheongbuk-do,2020-02-10,KOR,0,0,0
Chungcheongbuk-do,2020-02-11,KOR,0,0,0
Chungcheongbuk-do,2020-02-12,KOR,0,0,0
Chungcheongbuk-do,2020-02-13,KOR,0,0,0
Chungcheongbuk-do,2020-02-14,KOR,0,0,0
Chungcheongbuk-do,2020-02-15,KOR,0,0,0
Chungcheongbuk-do,2020-02-16,KOR,0,0,0
Chungcheongbuk-do,2020-02-17,KOR,0,0,0
Chungcheongbuk-do,2020-02-18,KOR,0,0,0
Chungcheongbuk-do,2020-02-19,KOR,0,0,0
Chungcheongbuk-do,2020-02-20,KOR,1,0,0
Chungcheongbuk-do,2020-02-21,KOR,1,0,0
Chungcheongbuk-do,2020-02-22,KOR,3,0,0
Chungcheongbuk-do,2020-02-23,KOR,3,0,0
Chungcheongbuk-do,2020-02-24,KOR,3,0,0
Chungcheongbuk-do,2020-02-25,KOR,6,0,0
Chungcheongbuk-do,2020-02-26,KOR,7,0,0
Chungcheongbuk-do,2020-02-27,KOR,10,0,0
Chungcheongbuk-do,2020-02-28,KOR,10,0,0
Chungcheongbuk-do,2020-02-29,KOR,11,0,0
Chungcheongbuk-do,2020-03-01,KOR,11,0,0
Chungcheongbuk-do,2020-03-02,KOR,11,0,0
Chungcheongbuk-do,2020-03-03,KOR,11,0,0
Chungcheongbuk-do,2020-03-04,KOR,12,0,1
Chungcheongbuk-do,2020-03-05,KOR,15,0,1
Chungcheongbuk-do,2020-03-06,KOR,20,0,1
Chungcheongbuk-do,2020-03-07,KOR,24,0,2
Chungcheongbuk-do,2020-03-08,KOR,25,0,3
Chungcheongbuk-do,2020-03-09,KOR,26,0,3
Chungcheongbuk-do,2020-03-10,KOR,27,0,3
Chungcheongbuk-do,2020-03-11,KOR,27,0,4
Chungcheongbuk-do,2020-03-12,KOR,27,0,4
Chungcheongbuk-do,2020-03-13,KOR,28,0,4
