adm1_name,adm2_name,fips,population,area_km2,capital
Alabama,Autauga,01001,54571.0,1540.0,Prattville
Alabama,Baldwin,01003,182265.0,4118.0,Bay Minette
Alabama,Barbour,01005,27457.0,2292.0,Clayton
Alabama,Bibb,01007,22915.0,1612.0,Centreville
Alabama,Blount,01009,57322.0,1670.0,Oneonta
Alabama,Bullock,01011,10914.0,1613.0,Union Springs
Alabama,Butler,01013,20947.0,2012.0,Greenville
Alabama,Calhoun,01015,118572.0,1569.0,Anniston
Alabama,Chambers,01017,34215.0,1545.0,Lafayette
Alabama,Cherokee,01019,25989.0,1434.0,Centre
Alabama,Chilton,01021,43643.0,1794.0,Clanton
Alabama,Choctaw,01023,13859.0,2366.0,Butler
Alabama,Clarke,01025,25833.0,3208.0,Grove Hill
Alabama,Clay,01027,13932.0,1564.0,Ashland
Alabama,Cleburne,01029,14972.0,1451.0,Heflin
Alabama,Coffee,01031,49948.0,1759.0,Elba
Alabama,Colbert,01033,54428.0,1535.0,Tuscumbia
Alabama,Conecuh,01035,13228.0,2202.0,Evergreen
Alabama,Coosa,01037,11539.0,1686.0,Rockford
Alabama,Covington,01039,37765.0,2669.0,Andalusia
Alabama,Crenshaw,01041,13906.0,1577.0,Luverne
Alabama,Cullman,01043,80406.0,1903.0,Cullman
Alabama,Dale,01045,50251.0,1453.0,Ozark
Alabama,Dallas,01047,43820.0,2535.0,Selma
Alabama,De Kalb,01049,71109.0,2013.0,Fort Payne
Alabama,Elmore,01051,79303.0,1602.0,Wetumpka
Alabama,Escambia,01053,38319.0,2448.0,Brewton
Alabama,Etowah,01055,104430.0,1386.0,Gadsden
Alabama,Fayette,01057,17241.0,1626.0,Fayette
Alabama,Franklin,01059,31704.0,1642.0,Russellville
Alabama,Geneva,01061,26790.0,1488.0,Geneva
Alabama,Greene,01063,9045.0,1676.0,Eutaw
Alabama,Hale,01065,15760.0,1668.0,Greensboro
Alabama,Henry,01067,17302.0,1455.0,Abbeville
Alabama,Houston,01069,101547.0,1502.0,Dothan
Alabama,Jackson,01071,53227.0,2792.0,Scottsboro
Alabama,Jefferson,01073,658466.0,2878.0,Birmingham
Alabama,Lamar,01075,14564.0,1567.0,Vernon
Alabama,Lauderdale,01077,92709.0,1729.0,Florence
Alabama,Lawrence,01079,34339.0,1789.0,Moulton
Alabama,Lee,01081,140247.0,1574.0,Opelika
Alabama,Limestone,01083,82782.0,1450.0,Athens
Alabama,Lowndes,01085,11299.0,1854.0,Hayneville
Alabama,Macon,01087,21452.0,1577.0,Tuskegee
Alabama,Madison,01089,334811.0,2076.0,Huntsville
Alabama,Marengo,01091,21027.0,2530.0,Linden
Alabama,Marion,01093,30776.0,1923.0,Hamilton
Alabama,Marshall,01095,93019.0,1466.0,Guntersville
Alabama,Mobile,01097,412992.0,3184.0,Mobile
Alabama,Monroe,01099,23068.0,2656.0,Monroeville
Alabama,Montgomery,01101,229363.0,2031.0,Montgomery
Alabama,Morgan,01103,119490.0,1500.0,Decatur
Alabama,Perry,01105,10591.0,1864.0,Marion
Alabama,Pickens,01107,19746.0,2283.0,Carrollton
Alabama,Pike,01109,32899.0,1741.0,Troy
Alabama,Randolph,01111,22913.0,1504.0,Wedowee
Alabama,Russell,01113,52947.0,1661.0,Phenix City
Alabama,Saint Clair,01115,83593.0,1637.0,"Ashville, Pell City"
Alabama,Shelby,01117,195085.0,2033.0,Columbiana
Alabama,Sumter,01119,13763.0,2341.0,Livingston
Alabama,Talladega,01121,82291.0,1908.0,Talladega
Alabama,Tallapoosa,01123,41616.0,1856.0,Dadeville
Alabama,Tuscaloosa,01125,194656.0,3423.0,Tuscaloosa
Alabama,Walker,01127,67023.0,2049.0,Jasper
Alabama,Washington,01129,17581.0,2798.0,Chatom
Alabama,Wilcox,01131,11670.0,2301.0,Camden
Alabama,Winston,01133,24484.0,1588.0,Double Springs
Alaska,Aleutians East,02013,3141.0,18083.0,Sand Point
Alaska,Aleutians West,02016,5561.0,11371.0,Unalaska
Alaska,Anchorage,02020,291826.0,4415.0,Anchorage
Alaska,Bethel,02050,17013.0,105076.0,Bethel
Alaska,Bristol Bay,02060,997.0,1305.0,Naknek
Alaska,Denali,02068,1826.0,33026.0,Healy
Alaska,Dillingham,02070,4847.0,48093.0,Dillingham
Alaska,Fairbanks North Star,02090,97581.0,19006.0,Fairbanks
Alaska,Haines,02100,2508.0,6005.0,Haines
Alaska,Juneau,02110,31275.0,6998.0,Juneau
Alaska,Kenai Peninsula,02122,55400.0,41635.0,Soldotna
Alaska,Ketchikan Gateway,,,,
Alaska,Kodiak Island,02150,13592.0,16963.0,Kodiak
Alaska,Lake and Peninsula,02164,1631.0,61258.0,King Salmon
Alaska,Matanuska-Susitna,02170,88995.0,63734.0,Palmer
Alaska,Nome,02180,9492.0,59471.0,Nome
Alaska,North Slope,02185,9430.0,229720.0,Barrow
Alaska,Northwest Arctic,02188,7523.0,92133.0,Kotzebue
Alaska,Prince of Wales-Outer Ketchi,,,,
Alaska,Sitka,02220,8881.0,7434.0,Sitka
Alaska,Skagway-Yakutat-Angoon,,,,
Alaska,Southeast Fairbanks,02240,7029.0,64151.0,Delta Junction
Alaska,Valdez-Cordova,02261,9636.0,88681.0,Valdez
Alaska,Wade Hampton,02158,7459.0,44241.0,Hooper Bay
Alaska,Wrangell-Petersburg,,,,
Alaska,Yukon-Koyukuk,02290,5588.0,376856.0,Galena
Arizona,Apache,04001,71518.0,29001.0,Saint Johns
Arizona,Cochise,04003,131346.0,15969.0,Bisbee
Arizona,Coconino,04005,134421.0,48223.0,Flagstaff
Arizona,Gila,04007,53597.0,12323.0,Globe
Arizona,Graham,04009,37220.0,11972.0,Safford
