date,adm0_name,adm1_name,adm_level,cumulative_confirmed_cases,cumulative_tests,cumulative_deaths,testing_regime
2020-03-21,USA,AK,1,14.0,772.0,,0.0
2020-03-21,USA,AL,1,124.0,152.0,0.0,0.0
2020-03-21,USA,AR,1,118.0,685.0,,0.0
2020-03-21,USA,AS,1,,,0.0,0.0
2020-03-21,USA,AZ,1,104.0,394.0,1.0,0.0
2020-03-21,USA,CA,1,1279.0,12528.0,24.0,1.0
2020-03-21,USA,CO,1,363.0,3680.0,4.0,0.0
2020-03-21,USA,CT,1,194.0,2300.0,4.0,0.0
2020-03-21,USA,DC,1,77.0,583.0,1.0,0.0
2020-03-21,USA,DE,1,45.0,81.0,0.0,0.0
2020-03-21,USA,FL,1,658.0,7237.0,12.0,0.0
2020-03-21,USA,GA,1,507.0,3064.0,14.0,0.0
2020-03-21,USA,GU,1,15.0,123.0,,0.0
2020-03-21,USA,HI,1,37.0,161.0,,0.0
2020-03-21,USA,IA,1,68.0,1117.0,,1.0
2020-03-21,USA,ID,1,31.0,911.0,,0.0
2020-03-21,USA,IL,1,759.0,6247.0,6.0,0.0
2020-03-21,USA,IN,1,126.0,833.0,4.0,0.0
2020-03-21,USA,KS,1,55.0,472.0,2.0,0.0
2020-03-21,USA,KY,1,54.0,768.0,2.0,0.0
2020-03-21,USA,LA,1,585.0,2765.0,16.0,0.0
2020-03-21,USA,MA,1,525.0,5277.0,1.0,0.0
2020-03-21,USA,MD,1,190.0,284.0,2.0,0.0
2020-03-21,USA,ME,1,73.0,2337.0,,1.0
2020-03-21,USA,MI,1,787.0,2856.0,5.0,1.0
2020-03-21,USA,MN,1,138.0,4090.0,1.0,0.0
2020-03-21,USA,MO,1,73.0,442.0,3.0,0.0
2020-03-21,USA,MP,1,0.0,,0.0,0.0
2020-03-21,USA,MS,1,140.0,835.0,1.0,0.0
2020-03-21,USA,MT,1,20.0,1166.0,,0.0
2020-03-21,USA,NC,1,184.0,5276.0,0.0,0.0
2020-03-21,USA,ND,1,28.0,1169.0,0.0,0.0
2020-03-21,USA,NE,1,38.0,394.0,0.0,0.0
2020-03-21,USA,NH,1,55.0,1028.0,,0.0
2020-03-21,USA,NJ,1,1327.0,1621.0,16.0,0.0
2020-03-21,USA,NM,1,57.0,3828.0,,0.0
2020-03-21,USA,NV,1,124.0,2508.0,2.0,2.0
2020-03-21,USA,NY,1,10356.0,45437.0,44.0,1.0
2020-03-21,USA,OH,1,247.0,387.0,3.0,0.0
2020-03-21,USA,OK,1,53.0,613.0,1.0,0.0
2020-03-21,USA,OR,1,114.0,2117.0,3.0,0.0
2020-03-21,USA,PA,1,371.0,4137.0,2.0,0.0
2020-03-21,USA,PR,1,21.0,164.0,,0.0
2020-03-21,USA,RI,1,66.0,928.0,,0.0
2020-03-21,USA,SC,1,152.0,1407.0,1.0,0.0
2020-03-21,USA,SD,1,14.0,705.0,1.0,0.0
2020-03-21,USA,TN,1,371.0,3643.0,,0.0
2020-03-21,USA,TX,1,304.0,6522.0,5.0,0.0
2020-03-21,USA,UT,1,136.0,2560.0,0.0,1.0
2020-03-21,USA,VA,1,152.0,2790.0,2.0,0.0
2020-03-21,USA,VI,1,6.0,,0.0,0.0
2020-03-21,USA,VT,1,29.0,808.0,2.0,0.0
2020-03-21,USA,WA,1,1524.0,23243.0,83.0,0.0
2020-03-21,USA,WI,1,281.0,4967.0,4.0,0.0
2020-03-21,USA,WV,1,11.0,341.0,0.0,0.0
2020-03-21,USA,WY,1,23.0,461.0,,0.0
2020-03-20,USA,AK,1,12.0,698.0,,0.0
2020-03-20,USA,AL,1,81.0,109.0,0.0,0.0
2020-03-20,USA,AR,1,96.0,447.0,,0.0
2020-03-20,USA,AS,1,0.0,,0.0,0.0
2020-03-20,USA,AZ,1,65.0,276.0,0.0,0.0
2020-03-20,USA,CA,1,1063.0,11487.0,20.0,1.0
2020-03-20,USA,CO,1,277.0,2952.0,3.0,0.0
2020-03-20,USA,CT,1,194.0,798.0,3.0,0.0
2020-03-20,USA,DC,1,71.0,572.0,1.0,0.0
2020-03-20,USA,DE,1,38.0,74.0,0.0,0.0
2020-03-20,USA,FL,1,520.0,2390.0,10.0,0.0
2020-03-20,USA,GA,1,420.0,2386.0,13.0,0.0
2020-03-20,USA,GU,1,14.0,100.0,,0.0
2020-03-20,USA,HI,1,26.0,150.0,,0.0
2020-03-20,USA,IA,1,45.0,687.0,,1.0
2020-03-20,USA,ID,1,23.0,613.0,,0.0
2020-03-20,USA,IL,1,590.0,4286.0,5.0,0.0
2020-03-20,USA,IN,1,79.0,554.0,2.0,0.0
2020-03-20,USA,KS,1,44.0,461.0,1.0,0.0
2020-03-20,USA,KY,1,47.0,639.0,1.0,0.0
2020-03-20,USA,LA,1,479.0,1047.0,12.0,0.0
2020-03-20,USA,MA,1,413.0,4091.0,1.0,0.0
2020-03-20,USA,MD,1,149.0,243.0,1.0,0.0
2020-03-20,USA,ME,1,57.0,2321.0,,1.0
2020-03-20,USA,MI,1,549.0,2618.0,3.0,1.0
2020-03-20,USA,MN,1,115.0,3856.0,,0.0
2020-03-20,USA,MO,1,47.0,416.0,1.0,0.0
2020-03-20,USA,MP,1,0.0,,0.0,0.0
2020-03-20,USA,MS,1,80.0,775.0,1.0,0.0
2020-03-20,USA,MT,1,16.0,947.0,,0.0
2020-03-20,USA,NC,1,137.0,3233.0,0.0,0.0
2020-03-20,USA,ND,1,20.0,820.0,0.0,0.0
2020-03-20,USA,NE,1,32.0,272.0,0.0,0.0
2020-03-20,USA,NH,1,44.0,789.0,,0.0
2020-03-20,USA,NJ,1,890.0,1154.0,11.0,0.0
2020-03-20,USA,NM,1,43.0,3814.0,,0.0
2020-03-20,USA,NV,1,109.0,2101.0,1.0,2.0
2020-03-20,USA,NY,1,7102.0,32427.0,35.0,1.0
2020-03-20,USA,OH,1,169.0,309.0,1.0,0.0
2020-03-20,USA,OK,1,49.0,587.0,1.0,0.0
2020-03-20,USA,OR,1,114.0,2117.0,3.0,0.0
2020-03-20,USA,PA,1,268.0,2842.0,1.0,0.0
2020-03-20,USA,PR,1,14.0,128.0,,0.0
2020-03-20,USA,RI,1,54.0,708.0,,0.0
2020-03-20,USA,SC,1,81.0,914.0,1.0,0.0
2020-03-20,USA,SD,1,14.0,677.0,1.0,0.0
2020-03-20,USA,TN,1,228.0,791.0,,0.0
2020-03-20,USA,TX,1,194.0,5277.0,5.0,0.0
2020-03-20,USA,UT,1,112.0,2147.0,0.0,1.0
2020-03-20,USA,VA,1,114.0,2325.0,2.0,0.0
2020-03-20,USA,VI,1,3.0,,0.0,0.0
2020-03-20,USA,VT,1,29.0,808.0,2.0,0.0
2020-03-20,USA,WA,1,1376.0,20712.0,74.0,0.0
2020-03-20,USA,WI,1,206.0,3661.0,3.0,0.0
2020-03-20,USA,WV,1,7.0,226.0,0.0,0.0
2020-03-20,USA,WY,1,19.0,350.0,,0.0
