"","date","cases","cases_drop","deaths"
"7",2020-01-16,45,45,2
"8",2020-01-17,62,62,2
"9",2020-01-18,121,121,3
"10",2020-01-19,198,198,3
"11",2020-01-20,290,270,5
"12",2020-01-21,424,387,8
"13",2020-01-22,510,461,16
"14",2020-01-23,682,582,23
"15",2020-01-24,874,633,26
"16",2020-01-25,1354,958,42
"17",2020-01-26,1986,1471,55
"18",2020-01-27,2775,2103,79
"19",2020-01-28,4539,3808,103
"20",2020-01-29,5972,5234,130
"21",2020-01-30,7702,6977,169
"22",2020-01-31,9796,9043,212
"23",2020-02-01,11836,11146,258
"24",2020-02-02,14427,13728,304
"25",2020-02-03,17302,16620,361
"26",2020-02-04,20487,19849,425
"27",2020-02-05,24386,23820,492
"28",2020-02-06,28076,27501,563
"29",2020-02-07,31193,30611,634
"30",2020-02-08,34601,34022,722
"31",2020-02-09,37171,36608,809
"32",2020-02-10,40194,39637,907
"33",2020-02-11,42685,42136,1014
"34",2020-02-12,44701,44157,1112
"35",2020-02-13,59623,59085,1240
"36",2020-02-14,63700,63155,1378
"37",2020-02-15,66180,65653,1519
"38",2020-02-16,68190,67659,1659
"39",2020-02-17,70218,69680,1762
"40",2020-02-18,72043,71502,1860
"41",2020-02-19,73856,73322,1998
"42",2020-02-20,74594,74059,2110
"43",2020-02-21,75236,74700,2229
"44",2020-02-22,76057,75521,2338
"45",2020-02-23,76670,76134,2436
"46",2020-02-24,77137,76599,2589
"47",2020-02-25,77647,77108,2659
"48",2020-02-26,78051,77512,2711
"49",2020-02-27,78484,77944,2740
"50",2020-02-28,78811,78271,2784
"51",2020-02-29,79238,78698,2830
"52",2020-03-01,79813,79272,2864
"53",2020-03-02,80012,79471,2912
"54",2020-03-03,80130,79597,2945
"55",2020-03-04,80246,79713,2981
"56",2020-03-05,80384,79851,3013
"57",2020-03-06,80511,79978,3042
"58",2020-03-07,80585,80052,3070
"59",2020-03-08,80627,80094,3097
"60",2020-03-09,80663,80130,3120
"61",2020-03-10,80681,80148,3136
"62",2020-03-11,80699,80165,3158
"63",2020-03-12,80707,80173,3169
"64",2020-03-13,80712,80178,3176
"65",2020-03-14,80728,80194,3189
"66",2020-03-15,80736,80202,3199
"67",2020-03-16,80741,80207,3213
"68",2020-03-17,80745,80211,3226
"69",2020-03-18,80753,80219,3237
