"","date","cases","cases_drop","deaths"
"2",2020-02-25,321,309,10
"3",2020-02-26,399,387,12
"4",2020-02-27,650,630,17
"5",2020-02-28,888,857,21
"6",2020-02-29,1106,1089,29
"7",2020-03-01,1686,1657,34
"8",2020-03-02,2036,2000,52
"9",2020-03-03,2502,2464,79
"10",2020-03-04,3089,3051,107
"11",2020-03-05,3858,3819,148
"12",2020-03-06,4636,4604,197
"13",2020-03-07,5883,5854,233
"14",2020-03-08,7284,7253,366
"15",2020-03-09,9172,9158,463
"16",2020-03-10,10668,10661,616
"17",2020-03-11,12481,12473,828
"18",2020-03-12,15113,15105,1016
"19",2020-03-13,17660,17660,1266
"20",2020-03-14,21157,21157,1441
"21",2020-03-15,24747,24747,1809
"22",2020-03-16,28034,28034,2160
"23",2020-03-17,31506,31506,2503
"24",2020-03-18,35801,35801,2981
