"","date","cases","cases_drop","deaths"
"29",2020-02-17,29,24,0
"30",2020-02-18,33,25,0
"31",2020-02-19,51,37,1
"32",2020-02-20,99,88,1
"33",2020-02-21,277,255,3
"34",2020-02-22,419,382,3
"35",2020-02-23,644,612,8
"36",2020-02-24,844,811,9
"37",2020-02-25,991,949,11
"38",2020-02-26,1292,1236,12
"39",2020-02-27,1728,1701,14
"40",2020-02-28,2160,2129,16
"41",2020-02-29,3002,2969,17
"42",2020-03-01,3649,3629,24
"43",2020-03-02,4226,4213,28
"44",2020-03-03,4858,4845,32
"45",2020-03-04,5376,5362,39
"46",2020-03-05,5835,5821,43
"47",2020-03-06,6289,6274,44
"48",2020-03-07,6734,6718,50
"49",2020-03-08,7073,7054,51
"50",2020-03-09,7308,7287,57
"51",2020-03-10,7465,7452,61
"52",2020-03-11,7673,7660,67
"53",2020-03-12,7787,7774,67
"54",2020-03-13,7889,7876,73
"55",2020-03-14,7979,7966,75
"56",2020-03-15,8090,8075,75
"57",2020-03-16,8159,8144,76
"58",2020-03-17,8272,8254,82
"59",2020-03-18,8344,8326,86
"60",2020-03-19,8502,8493,93
"61",2020-03-20,8581,8572,94
"62",2020-03-21,8719,8709,103
"63",2020-03-22,8805,8795,105
"64",2020-03-23,8858,8848,113
"65",2020-03-24,8913,8899,119
"66",2020-03-25,8976,8962,128
"67",2020-03-26,9055,9040,131
"68",2020-03-27,9135,9119,140
"69",2020-03-28,9267,9250,146
"70",2020-03-29,9352,9334,154
"71",2020-03-30,9408,9399,158
"72",2020-03-31,9536,9527,163
"73",2020-04-01,9625,9616,165
"74",2020-04-02,9695,9686,170
"75",2020-04-03,9762,9762,174
"76",2020-04-04,9837,9837,179
"77",2020-04-05,9894,9894,184
"78",2020-04-06,9924,9924,190
