adm0_name,adm1,adm1_name,date,cum_confirmed_cases,cum_confirmed_cases_imputed,event_cancel,event_cancel_size,no_gathering,no_gathering_size,school_closure,school_closure_size,school_closure_regional,school_closure_national,social_distance,social_distance_size,population,event_cancel_popw,no_gathering_popw,school_closure_popw,social_distance_popw,social_distance_regional,business_closure,home_isolation,paid_sick_leave,social_distance_national,no_gathering_national_5000,no_gathering_national_1000,no_gathering_national_100
"France",11,"IledeFrance",2020-02-15,5,5,0,0,0,0,0,0,0,0,0,0,8900160,0,0,0,0,0,0,0,0,0,0,0,0
"France",11,"IledeFrance",2020-02-16,5,5,0,0,0,0,0,0,0,0,0,0,8900160,0,0,0,0,0,0,0,0,0,0,0,0
"France",11,"IledeFrance",2020-02-17,5,5,0,0,0,0,0,0,0,0,0,0,8900160,0,0,0,0,0,0,0,0,0,0,0,0
"France",11,"IledeFrance",2020-02-18,5,5,0,0,0,0,0,0,0,0,0,0,8900160,0,0,0,0,0,0,0,0,0,0,0,0
"France",11,"IledeFrance",2020-02-19,5,5,0,0,0,0,0,0,0,0,0,0,8900160,0,0,0,0,0,0,0,0,0,0,0,0
"France",11,"IledeFrance",2020-02-20,5,5,0,0,0,0,0,0,0,0,0,0,8900160,0,0,0,0,0,0,0,0,0,0,0,0
"France",11,"IledeFrance",2020-02-21,5,5,0,0,0,0,0,0,0,0,0,0,8900160,0,0,0,0,0,0,0,0,0,0,0,0
"France",11,"IledeFrance",2020-02-22,5,5,0,0,0,0,0,0,0,0,0,0,8900160,0,0,0,0,0,0,0,0,0,0,0,0
"France",11,"IledeFrance",2020-02-23,5,5,0,0,0,0,0,0,0,0,0,0,8900160,0,0,0,0,0,0,0,0,0,0,0,0
"France",11,"IledeFrance",2020-02-24,5,5,0,0,0,0,0,0,0,0,0,0,8900160,0,0,0,0,0,0,0,0,0,0,0,0
"France",11,"IledeFrance",2020-02-25,6,6,0,0,0,0,0,0,0,0,0,0,8900160,0,0,0,0,0,0,0,0,0,0,0,0
"France",11,"IledeFrance",2020-02-26,6,6,0,0,0,0,0,0,0,0,0,0,8900160,0,0,0,0,0,0,0,0,0,0,0,0
"France",11,"IledeFrance",2020-02-27,9,9,0,0,0,0,0,0,0,0,0,0,8900160,0,0,0,0,0,0,0,0,0,0,0,0
"France",11,"IledeFrance",2020-02-28,9,9,0,0,0,0,0,0,0,0,0,0,8900160,0,0,0,0,0,0,0,0,0,0,0,0
"France",11,"IledeFrance",2020-02-29,,14,1,1,0,0,0,0,0,0,0,0,8900160,.0486000252,0,0,0,0,0,0,0,0,1,0,0
"France",11,"IledeFrance",2020-03-01,,20,1,1,0,0,0,0,0,0,0,0,8900160,.0486000252,0,0,0,0,0,0,0,0,1,0,0
"France",11,"IledeFrance",2020-03-02,34,34,1,1,0,0,0,0,0,0,0,0,8900160,.0486000252,0,0,0,0,0,0,0,0,1,0,0
