adm0_name,adm1_id,adm1_name,date,cum_confirmed_cases,cum_confirmed_cases_imputed,population,cum_hospitalized,event_cancel,event_cancel_popwt,home_isolation,home_isolation_popwt,no_gathering_popwt,no_gathering_inside,no_gathering_inside_popwt,social_distance,social_distance_popwt,social_distance_opt,business_closure,no_gathering,testing_regime,no_gathering_size,school_closure,school_closure_popwt
"FRA",11,"IledeFrance",2020-02-15,5,5,12278210,,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",11,"IledeFrance",2020-02-16,5,5,12278210,,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",11,"IledeFrance",2020-02-17,5,5,12278210,,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",11,"IledeFrance",2020-02-18,5,5,12278210,,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",11,"IledeFrance",2020-02-19,5,5,12278210,,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",11,"IledeFrance",2020-02-20,5,5,12278210,,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",11,"IledeFrance",2020-02-21,5,5,12278210,,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",11,"IledeFrance",2020-02-22,5,5,12278210,,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",11,"IledeFrance",2020-02-23,5,5,12278210,,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",11,"IledeFrance",2020-02-24,5,5,12278210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",11,"IledeFrance",2020-02-25,6,6,12278210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",11,"IledeFrance",2020-02-26,6,6,12278210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",11,"IledeFrance",2020-02-27,9,9,12278210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",11,"IledeFrance",2020-02-28,9,9,12278210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0
"FRA",11,"IledeFrance",2020-02-29,,14,12278210,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,0
"FRA",11,"IledeFrance",2020-03-01,,20,12278210,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,0
