"adm1_name","date","adm0_name","cum_confirmed_cases","cum_deaths","cum_recoveries","active_cases","population","business_closure_opt","emergency_declaration","no_demonstration","no_gathering_opt","pos_cases_quarantine","religious_closure","school_closure","social_distance_opt","testing_regime","travel_ban_intl_in","travel_ban_intl_out_opt","welfare_services_closure","work_from_home_opt","travel_ban_intl_in_opt_country_list","travel_ban_intl_out_opt_country_list"
"Busan",2020-01-20,"KOR",0,0,0,0,3410925,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Busan",2020-01-21,"KOR",0,0,0,0,3410925,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Busan",2020-01-22,"KOR",0,0,0,0,3410925,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Busan",2020-01-23,"KOR",0,0,0,0,3410925,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Busan",2020-01-24,"KOR",0,0,0,0,3410925,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Busan",2020-01-25,"KOR",0,0,0,0,3410925,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Busan",2020-01-26,"KOR",0,0,0,0,3410925,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Busan",2020-01-27,"KOR",0,0,0,0,3410925,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Busan",2020-01-28,"KOR",0,0,0,0,3410925,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Busan",2020-01-29,"KOR",0,0,0,0,3410925,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Busan",2020-01-30,"KOR",0,0,0,0,3410925,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Busan",2020-01-31,"KOR",0,0,0,0,3410925,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Busan",2020-02-01,"KOR",0,0,0,0,3410925,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Busan",2020-02-02,"KOR",0,0,0,0,3410925,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Busan",2020-02-03,"KOR",0,0,0,0,3410925,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Busan",2020-02-04,"KOR",0,0,0,0,3410925,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Busan",2020-02-05,"KOR",0,0,0,0,3410925,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Busan",2020-02-06,"KOR",0,0,0,0,3410925,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Busan",2020-02-07,"KOR",0,0,0,0,3410925,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Busan",2020-02-08,"KOR",0,0,0,0,3410925,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Busan",2020-02-09,"KOR",0,0,0,0,3410925,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Busan",2020-02-10,"KOR",0,0,0,0,3410925,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Busan",2020-02-11,"KOR",0,0,0,0,3410925,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Busan",2020-02-12,"KOR",0,0,0,0,3410925,0,0,0,0,0,0,0,0,3,1,0,0,0,"""['China', 'Hongkong', 'Macau']""",NA
"Busan",2020-02-13,"KOR",0,0,0,0,3410925,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Busan",2020-02-14,"KOR",0,0,0,0,3410925,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Busan",2020-02-15,"KOR",0,0,0,0,3410925,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Busan",2020-02-16,"KOR",0,0,0,0,3410925,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Busan",2020-02-17,"KOR",0,0,0,0,3410925,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Busan",2020-02-18,"KOR",0,0,0,0,3410925,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Busan",2020-02-19,"KOR",0,0,0,0,3410925,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Busan",2020-02-20,"KOR",0,0,0,0,3410925,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Busan",2020-02-21,"KOR",2,0,0,2,3410925,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Busan",2020-02-22,"KOR",15,0,0,15,3410925,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Busan",2020-02-23,"KOR",37,0,0,37,3410925,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Busan",2020-02-24,"KOR",43,0,0,43,3410925,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Busan",2020-02-25,"KOR",54,0,0,54,3410925,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Busan",2020-02-26,"KOR",59,0,0,59,3410925,0,0,0,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Busan",2020-02-27,"KOR",65,0,0,65,3410925,0,0,0,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Busan",2020-02-28,"KOR",70,0,0,70,3410925,0,0,0,0,0,1,0,0,4,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Busan",2020-02-29,"KOR",75,0,0,75,3410925,0,0,0,0,0,1,0,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Busan",2020-03-01,"KOR",77,0,0,77,3410925,0,0,0,0,0,1,0,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Busan",2020-03-02,"KOR",78,0,1,77,3410925,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Busan",2020-03-03,"KOR",81,0,1,80,3410925,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Busan",2020-03-04,"KOR",82,0,2,80,3410925,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Busan",2020-03-05,"KOR",83,0,2,81,3410925,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Busan",2020-03-06,"KOR",86,0,2,84,3410925,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Busan",2020-03-07,"KOR",87,0,2,85,3410925,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Busan",2020-03-08,"KOR",87,0,9,78,3410925,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Busan",2020-03-09,"KOR",87,0,10,77,3410925,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Busan",2020-03-10,"KOR",89,0,10,79,3410925,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Busan",2020-03-11,"KOR",90,0,21,69,3410925,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Busan",2020-03-12,"KOR",90,0,29,61,3410925,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Busan",2020-03-13,"KOR",93,1,36,56,3410925,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Busan",2020-03-14,"KOR",95,1,40,54,3410925,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Busan",2020-03-15,"KOR",96,1,52,43,3410925,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'France', 'Germany', 'Spain', 'UK', 'Netherlands']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Busan",2020-03-16,"KOR",96,1,53,42,3410925,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan', 'All Europe']"""
"Busan",2020-03-17,"KOR",97,1,54,42,3410925,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan', 'All Europe']"""
