adm0_name,adm1_name,adm2_name,date,cum_confirmed_cases,cum_deaths,cum_recoveries,travel_ban_local,home_isolation,testing_regime,cum_confirmed_cases_imputed,cum_deaths_imputed,cum_recoveries_imputed,adm2_id,population,pop_is_imputed,active_cases,active_cases_imputed
CHN,Anhui,Anqing,2020-01-10,0.0,0.0,0.0,0,0,0,0,0,0,0,6158800,0,0.0,0
CHN,Anhui,Anqing,2020-01-11,0.0,0.0,0.0,0,0,0,0,0,0,0,6158800,0,0.0,0
CHN,Anhui,Anqing,2020-01-12,0.0,0.0,0.0,0,0,0,0,0,0,0,6158800,0,0.0,0
CHN,Anhui,Anqing,2020-01-13,0.0,0.0,0.0,0,0,0,0,0,0,0,6158800,0,0.0,0
CHN,Anhui,Anqing,2020-01-14,0.0,0.0,0.0,0,0,0,0,0,0,0,6158800,0,0.0,0
CHN,Anhui,Anqing,2020-01-15,0.0,0.0,0.0,0,0,0,0,0,0,0,6158800,0,0.0,0
CHN,Anhui,Anqing,2020-01-16,0.0,0.0,0.0,0,0,0,0,0,0,0,6158800,0,0.0,0
CHN,Anhui,Anqing,2020-01-17,0.0,0.0,0.0,0,0,0,0,0,0,0,6158800,0,0.0,0
CHN,Anhui,Anqing,2020-01-18,0.0,0.0,0.0,0,0,0,0,0,0,0,6158800,0,0.0,0
CHN,Anhui,Anqing,2020-01-19,0.0,0.0,0.0,0,0,0,0,0,0,0,6158800,0,0.0,0
CHN,Anhui,Anqing,2020-01-20,0.0,0.0,0.0,0,0,0,0,0,0,0,6158800,0,0.0,0
CHN,Anhui,Anqing,2020-01-21,0.0,0.0,0.0,0,0,0,0,0,0,0,6158800,0,0.0,0
CHN,Anhui,Anqing,2020-01-22,0.0,0.0,0.0,0,0,0,0,0,0,0,6158800,0,0.0,0
CHN,Anhui,Anqing,2020-01-23,0.0,0.0,0.0,0,0,0,0,0,0,0,6158800,0,0.0,0
CHN,Anhui,Anqing,2020-01-24,1.0,0.0,0.0,0,0,0,1,0,0,0,6158800,0,1.0,1
CHN,Anhui,Anqing,2020-01-25,4.0,0.0,0.0,0,0,0,4,0,0,0,6158800,0,4.0,4
CHN,Anhui,Anqing,2020-01-26,5.0,0.0,0.0,0,0,0,5,0,0,0,6158800,0,5.0,5
CHN,Anhui,Anqing,2020-01-27,8.0,0.0,0.0,1,0,0,8,0,0,0,6158800,0,8.0,8
CHN,Anhui,Anqing,2020-01-28,8.0,0.0,0.0,1,0,0,8,0,0,0,6158800,0,8.0,8
CHN,Anhui,Anqing,2020-01-29,14.0,0.0,0.0,1,0,0,14,0,0,0,6158800,0,14.0,14
CHN,Anhui,Anqing,2020-01-30,18.0,0.0,0.0,1,0,0,18,0,0,0,6158800,0,18.0,18
CHN,Anhui,Anqing,2020-01-31,18.0,0.0,0.0,1,0,0,18,0,0,0,6158800,0,18.0,18
CHN,Anhui,Anqing,2020-02-01,31.0,0.0,0.0,1,0,0,31,0,0,0,6158800,0,31.0,31
CHN,Anhui,Anqing,2020-02-02,43.0,0.0,0.0,1,0,0,43,0,0,0,6158800,0,43.0,43
CHN,Anhui,Anqing,2020-02-03,47.0,0.0,0.0,1,0,0,47,0,0,0,6158800,0,47.0,47
CHN,Anhui,Anqing,2020-02-04,55.0,0.0,3.0,1,0,0,55,0,3,0,6158800,0,52.0,52
CHN,Anhui,Anqing,2020-02-05,56.0,0.0,3.0,1,0,0,56,0,3,0,6158800,0,53.0,53
CHN,Anhui,Anqing,2020-02-06,60.0,0.0,3.0,1,0,0,60,0,3,0,6158800,0,57.0,57
CHN,Anhui,Anqing,2020-02-07,66.0,0.0,6.0,1,1,0,66,0,6,0,6158800,0,60.0,60
CHN,Anhui,Anqing,2020-02-08,71.0,0.0,6.0,1,1,0,71,0,6,0,6158800,0,65.0,65
CHN,Anhui,Anqing,2020-02-09,75.0,0.0,12.0,1,1,0,75,0,12,0,6158800,0,63.0,63
CHN,Anhui,Anqing,2020-02-10,78.0,0.0,15.0,1,1,0,78,0,15,0,6158800,0,63.0,63
CHN,Anhui,Anqing,2020-02-11,80.0,0.0,15.0,1,1,0,80,0,15,0,6158800,0,65.0,65
CHN,Anhui,Anqing,2020-02-12,80.0,0.0,15.0,1,1,0,80,0,15,0,6158800,0,65.0,65
CHN,Anhui,Anqing,2020-02-13,80.0,0.0,29.0,1,1,1,80,0,29,0,6158800,0,51.0,51
CHN,Anhui,Anqing,2020-02-14,81.0,0.0,32.0,1,1,1,81,0,32,0,6158800,0,49.0,49
CHN,Anhui,Anqing,2020-02-15,82.0,0.0,33.0,1,1,1,82,0,33,0,6158800,0,49.0,49
CHN,Anhui,Anqing,2020-02-16,82.0,0.0,34.0,1,1,1,82,0,34,0,6158800,0,48.0,48
CHN,Anhui,Anqing,2020-02-17,83.0,0.0,34.0,1,1,1,83,0,34,0,6158800,0,49.0,49
CHN,Anhui,Anqing,2020-02-18,83.0,0.0,39.0,1,1,1,83,0,39,0,6158800,0,44.0,44
CHN,Anhui,Anqing,2020-02-19,83.0,0.0,44.0,1,1,1,83,0,44,0,6158800,0,39.0,39
CHN,Anhui,Anqing,2020-02-20,83.0,0.0,53.0,1,1,2,83,0,53,0,6158800,0,30.0,30
CHN,Anhui,Anqing,2020-02-21,83.0,0.0,55.0,1,1,2,83,0,55,0,6158800,0,28.0,28
CHN,Anhui,Anqing,2020-02-22,83.0,0.0,61.0,1,1,2,83,0,61,0,6158800,0,22.0,22
CHN,Anhui,Anqing,2020-02-23,83.0,0.0,65.0,1,1,2,83,0,65,0,6158800,0,18.0,18
CHN,Anhui,Anqing,2020-02-24,83.0,0.0,69.0,1,1,2,83,0,69,0,6158800,0,14.0,14
CHN,Anhui,Anqing,2020-02-25,83.0,0.0,69.0,1,1,2,83,0,69,0,6158800,0,14.0,14
CHN,Anhui,Anqing,2020-02-26,83.0,0.0,74.0,1,1,2,83,0,74,0,6158800,0,9.0,9
CHN,Anhui,Anqing,2020-02-27,83.0,0.0,79.0,1,1,2,83,0,79,0,6158800,0,4.0,4
CHN,Anhui,Anqing,2020-02-28,83.0,0.0,79.0,1,1,2,83,0,79,0,6158800,0,4.0,4
CHN,Anhui,Anqing,2020-02-29,83.0,0.0,80.0,1,1,2,83,0,80,0,6158800,0,3.0,3
CHN,Anhui,Anqing,2020-03-01,83.0,0.0,82.0,1,1,2,83,0,82,0,6158800,0,1.0,1
CHN,Anhui,Anqing,2020-03-02,83.0,0.0,82.0,1,1,2,83,0,82,0,6158800,0,1.0,1
CHN,Anhui,Anqing,2020-03-03,83.0,0.0,82.0,1,1,2,83,0,82,0,6158800,0,1.0,1
CHN,Anhui,Anqing,2020-03-04,83.0,0.0,83.0,1,1,2,83,0,83,0,6158800,0,0.0,0
CHN,Anhui,Anqing,2020-03-05,83.0,0.0,83.0,1,1,2,83,0,83,0,6158800,0,0.0,0
CHN,Anhui,Anqing,2020-03-06,83.0,0.0,83.0,1,1,2,83,0,83,0,6158800,0,0.0,0
CHN,Anhui,Anqing,2020-03-07,83.0,0.0,83.0,1,1,2,83,0,83,0,6158800,0,0.0,0
CHN,Anhui,Anqing,2020-03-08,83.0,0.0,83.0,1,1,2,83,0,83,0,6158800,0,0.0,0
CHN,Anhui,Anqing,2020-03-09,83.0,0.0,83.0,1,1,2,83,0,83,0,6158800,0,0.0,0
CHN,Anhui,Anqing,2020-03-10,83.0,0.0,83.0,1,1,2,83,0,83,0,6158800,0,0.0,0
CHN,Anhui,Anqing,2020-03-11,83.0,0.0,83.0,1,1,2,83,0,83,0,6158800,0,0.0,0
CHN,Anhui,Anqing,2020-03-12,83.0,0.0,83.0,1,1,2,83,0,83,0,6158800,0,0.0,0
CHN,Anhui,Anqing,2020-03-13,83.0,0.0,83.0,1,1,2,83,0,83,0,6158800,0,0.0,0
CHN,Anhui,Anqing,2020-03-14,83.0,0.0,83.0,1,1,2,83,0,83,0,6158800,0,0.0,0
CHN,Anhui,Anqing,2020-03-15,83.0,0.0,83.0,1,1,2,83,0,83,0,6158800,0,0.0,0
CHN,Anhui,Anqing,2020-03-16,83.0,0.0,83.0,1,1,2,83,0,83,0,6158800,0,0.0,0
CHN,Anhui,Anqing,2020-03-17,83.0,0.0,83.0,1,1,2,83,0,83,0,6158800,0,0.0,0
CHN,Anhui,Anqing,2020-03-18,83.0,0.0,83.0,1,1,2,83,0,83,0,6158800,0,0.0,0
CHN,Anhui,Bengbu,2020-01-10,0.0,0.0,0.0,0,0,0,0,0,0,1,3606400,0,0.0,0
CHN,Anhui,Bengbu,2020-01-11,0.0,0.0,0.0,0,0,0,0,0,0,1,3606400,0,0.0,0
CHN,Anhui,Bengbu,2020-01-12,0.0,0.0,0.0,0,0,0,0,0,0,1,3606400,0,0.0,0
CHN,Anhui,Bengbu,2020-01-13,0.0,0.0,0.0,0,0,0,0,0,0,1,3606400,0,0.0,0
CHN,Anhui,Bengbu,2020-01-14,0.0,0.0,0.0,0,0,0,0,0,0,1,3606400,0,0.0,0
CHN,Anhui,Bengbu,2020-01-15,0.0,0.0,0.0,0,0,0,0,0,0,1,3606400,0,0.0,0
CHN,Anhui,Bengbu,2020-01-16,0.0,0.0,0.0,0,0,0,0,0,0,1,3606400,0,0.0,0
CHN,Anhui,Bengbu,2020-01-17,0.0,0.0,0.0,0,0,0,0,0,0,1,3606400,0,0.0,0
CHN,Anhui,Bengbu,2020-01-18,0.0,0.0,0.0,0,0,0,0,0,0,1,3606400,0,0.0,0
CHN,Anhui,Bengbu,2020-01-19,0.0,0.0,0.0,0,0,0,0,0,0,1,3606400,0,0.0,0
CHN,Anhui,Bengbu,2020-01-20,0.0,0.0,0.0,0,0,0,0,0,0,1,3606400,0,0.0,0
CHN,Anhui,Bengbu,2020-01-21,0.0,0.0,0.0,0,0,0,0,0,0,1,3606400,0,0.0,0
CHN,Anhui,Bengbu,2020-01-22,0.0,0.0,0.0,0,0,0,0,0,0,1,3606400,0,0.0,0
CHN,Anhui,Bengbu,2020-01-23,0.0,0.0,0.0,0,0,0,0,0,0,1,3606400,0,0.0,0
CHN,Anhui,Bengbu,2020-01-24,1.0,0.0,0.0,0,0,0,1,0,0,1,3606400,0,1.0,1
CHN,Anhui,Bengbu,2020-01-25,1.0,0.0,0.0,0,0,0,1,0,0,1,3606400,0,1.0,1
CHN,Anhui,Bengbu,2020-01-26,1.0,0.0,0.0,0,0,0,1,0,0,1,3606400,0,1.0,1
CHN,Anhui,Bengbu,2020-01-27,3.0,0.0,0.0,1,0,0,3,0,0,1,3606400,0,3.0,3
CHN,Anhui,Bengbu,2020-01-28,3.0,0.0,0.0,1,0,0,3,0,0,1,3606400,0,3.0,3
CHN,Anhui,Bengbu,2020-01-29,3.0,0.0,0.0,1,0,0,3,0,0,1,3606400,0,3.0,3
CHN,Anhui,Bengbu,2020-01-30,8.0,0.0,0.0,1,0,0,8,0,0,1,3606400,0,8.0,8
CHN,Anhui,Bengbu,2020-01-31,15.0,0.0,0.0,1,0,0,15,0,0,1,3606400,0,15.0,15
CHN,Anhui,Bengbu,2020-02-01,16.0,0.0,0.0,1,0,0,16,0,0,1,3606400,0,16.0,16
CHN,Anhui,Bengbu,2020-02-02,26.0,0.0,0.0,1,1,0,26,0,0,1,3606400,0,26.0,26
CHN,Anhui,Bengbu,2020-02-03,37.0,0.0,0.0,1,1,0,37,0,0,1,3606400,0,37.0,37
CHN,Anhui,Bengbu,2020-02-04,43.0,0.0,0.0,1,1,0,43,0,0,1,3606400,0,43.0,43
CHN,Anhui,Bengbu,2020-02-05,48.0,0.0,0.0,1,1,0,48,0,0,1,3606400,0,48.0,48
CHN,Anhui,Bengbu,2020-02-06,64.0,0.0,0.0,1,1,0,64,0,0,1,3606400,0,64.0,64
CHN,Anhui,Bengbu,2020-02-07,88.0,0.0,1.0,1,1,0,88,0,1,1,3606400,0,87.0,87
CHN,Anhui,Bengbu,2020-02-08,99.0,0.0,1.0,1,1,0,99,0,1,1,3606400,0,98.0,98
CHN,Anhui,Bengbu,2020-02-09,115.0,1.0,1.0,1,1,0,115,1,1,1,3606400,0,113.0,113
CHN,Anhui,Bengbu,2020-02-10,126.0,3.0,2.0,1,1,0,126,3,2,1,3606400,0,121.0,121
CHN,Anhui,Bengbu,2020-02-11,134.0,3.0,2.0,1,1,0,134,3,2,1,3606400,0,129.0,129
CHN,Anhui,Bengbu,2020-02-12,141.0,3.0,2.0,1,1,0,141,3,2,1,3606400,0,136.0,136
CHN,Anhui,Bengbu,2020-02-13,146.0,4.0,3.0,1,1,1,146,4,3,1,3606400,0,139.0,139
CHN,Anhui,Bengbu,2020-02-14,149.0,5.0,3.0,1,1,1,149,5,3,1,3606400,0,141.0,141
CHN,Anhui,Bengbu,2020-02-15,153.0,5.0,7.0,1,1,1,153,5,7,1,3606400,0,141.0,141
