date,adm0_name,adm1_id,adm1_name,adm2_id,adm2_name,lat,lon,cum_confirmed_cases,cum_confirmed_cases_imputed,population,travel_ban_intl_out,business_closure,business_closure_popwt,no_gathering,no_gathering_popwt,school_closure,school_closure_popwt,social_distance,social_distance_popwt,transit_suspension,transit_suspension_popwt,travel_ban_local,travel_ban_local_popwt,work_from_home,work_from_home_popwt,testing_regime,social_distance_opt,social_distance_opt_popwt,work_from_home_opt,work_from_home_opt_popwt,home_isolation,home_isolation_popwt,pos_cases_quarantine,pos_cases_quarantine_popwt,travel_ban_intl_in,policies_enacted,no_gathering_size
2/24/2020,ITA,13,Abruzzo,69,Chieti,42.35103167,14.16754574,0,0,385588,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/24/2020,ITA,13,Abruzzo,66,L'Aquila,42.35122196,13.39843823,0,0,299031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/24/2020,ITA,13,Abruzzo,68,Pescara,42.46458398,14.21364822,0,0,318909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/24/2020,ITA,13,Abruzzo,67,Teramo,42.6589177,13.70439971,0,0,308052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/24/2020,ITA,17,Basilicata,77,Matera,40.66751177,16.59792442,0,0,197909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/24/2020,ITA,17,Basilicata,76,Potenza,40.63947052,15.80514834,0,0,364960,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/24/2020,ITA,4,P.A. Bolzano,21,Bolzano,46.49933453,11.35662422,0,0,531178,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/24/2020,ITA,18,Calabria,79,Catanzaro,38.90597598,16.59440194,0,0,358316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/24/2020,ITA,18,Calabria,78,Cosenza,39.29308681,16.25609692,0,0,705753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/24/2020,ITA,18,Calabria,101,Crotone,39.08036878,17.12538864,0,0,174980,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/24/2020,ITA,18,Calabria,80,Reggio di Calabria,38.10922769,15.6434527,0,0,548009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/24/2020,ITA,18,Calabria,102,Vibo Valentia,38.67624147,16.10157414,0,0,160073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/24/2020,ITA,15,Campania,64,Avellino,40.91404699,14.79528803,0,0,418306,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/24/2020,ITA,15,Campania,62,Benevento,41.12969987,14.78151683,0,0,277018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/24/2020,ITA,15,Campania,61,Caserta,41.07465878,14.33240464,0,0,922965,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/24/2020,ITA,15,Campania,63,Napoli,40.83956555,14.25084984,0,0,3084890,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/24/2020,ITA,15,Campania,65,Salerno,40.67821961,14.7594026,0,0,1098513,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/24/2020,ITA,8,Emilia Romagna,37,Bologna,44.49436681,11.3417208,0,0,1014619,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/24/2020,ITA,8,Emilia Romagna,38,Ferrara,44.83599085,11.61868934,0,0,345691,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/24/2020,ITA,8,Emilia Romagna,40,Forlì-Cesena,44.22268559,12.04068608,0,0,394627,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/24/2020,ITA,8,Emilia Romagna,36,Modena,44.64600009,10.92615487,0,0,705393,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/24/2020,ITA,8,Emilia Romagna,34,Parma,44.80107394,10.32834985,0,0,451631,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/24/2020,ITA,8,Emilia Romagna,33,Piacenza,45.05193462,9.692632596,0,0,287152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/24/2020,ITA,8,Emilia Romagna,39,Ravenna,44.41722493,12.19913936,0,0,389456,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/24/2020,ITA,8,Emilia Romagna,35,Reggio nell'Emilia,44.69735289,10.63007973,0,0,531891,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/24/2020,ITA,8,Emilia Romagna,99,Rimini,44.06090087,12.5656295,0,0,339017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/24/2020,ITA,6,Friuli Venezia Giulia,31,Gorizia,45.94149817,13.62212502,0,0,139403,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/24/2020,ITA,6,Friuli Venezia Giulia,93,Pordenone,45.95443546,12.66002909,0,0,312533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/24/2020,ITA,6,Friuli Venezia Giulia,32,Trieste,45.6494354,13.76813649,0,0,234493,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/24/2020,ITA,6,Friuli Venezia Giulia,30,Udine,46.06255516,13.2348383,0,0,528791,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/24/2020,ITA,12,Lazio,60,Frosinone,41.63964569,13.35117161,0,0,489083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/24/2020,ITA,12,Lazio,59,Latina,41.46759465,12.90368482,0,0,575254,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/24/2020,ITA,12,Lazio,57,Rieti,42.40488444,12.86205939,0,0,155503,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/24/2020,ITA,12,Lazio,58,Roma,41.89277044,12.48366722,0,0,4342212,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/24/2020,ITA,12,Lazio,56,Viterbo,42.4173828,12.10473416,0,0,317030,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/24/2020,ITA,7,Liguria,10,Genova,44.41149314,8.9326992,0,0,841180,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/24/2020,ITA,7,Liguria,8,Imperia,43.88570648,8.027850298,0,0,213840,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/24/2020,ITA,7,Liguria,11,La Spezia,44.10704991,9.8281897,0,0,219556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/24/2020,ITA,7,Liguria,9,Savona,44.30750461,8.481108654,0,0,276064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/24/2020,ITA,3,Lombardia,16,Bergamo,45.69441368,9.668424528,0,0,1114590,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/24/2020,ITA,3,Lombardia,17,Brescia,45.53993052,10.21910323,0,0,1265954,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/24/2020,ITA,3,Lombardia,13,Como,45.8099912,9.085159546,0,0,599204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/24/2020,ITA,3,Lombardia,19,Cremona,45.13336675,10.02420865,0,0,358955,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/24/2020,ITA,3,Lombardia,97,Lecco,45.85575781,9.393392246,0,0,337380,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/24/2020,ITA,3,Lombardia,98,Lodi,45.31440693,9.503720769,0,0,230198,1,0.5,0.10982502,1,0.21965004,1,0.21965004,1,0.21965004,1,0.21965004,0.5,0.10982502,1,0.21965004,0,0,0,0,0,0,0,0,0,0,7,0
2/24/2020,ITA,3,Lombardia,20,Mantova,45.15726772,10.79277363,0,0,412292,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/24/2020,ITA,3,Lombardia,15,Milano,45.46679409,9.190347404,0,0,3250315,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/24/2020,ITA,3,Lombardia,108,Monza e della Brianza,45.58439043,9.273582472,0,0,873935,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/24/2020,ITA,3,Lombardia,18,Pavia,45.18509264,9.160157191,0,0,545888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/24/2020,ITA,3,Lombardia,14,Sondrio,46.17099261,9.87147489,0,0,181095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/24/2020,ITA,3,Lombardia,12,Varese,45.81701677,8.822868344,0,0,890768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/24/2020,ITA,11,Marche,42,Ancona,43.61675973,13.5188753,0,0,471228,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/24/2020,ITA,11,Marche,44,Ascoli Piceno,42.85322304,13.57691127,0,0,207179,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/24/2020,ITA,11,Marche,109,Fermo,43.16058534,13.71839535,0,0,173800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
