date_start,date_end,policy,optional,policy_intensity,adm0_name,adm1_name,Details,Source,Cancelled
2/20/2020,NA,school_closure,N,1,IRN,Qom,"Meanwhile, state media reported that authorities in Qom have shut down schools and universities in the city on Thursday.",https://www.aljazeera.com/news/2020/02/iran-confirms-coronavirus-cases-200220125104907.html (Accessed 3/14/20),
2/20/2020,NA,travel_ban_local,Y,1,IRN,Qom,"Vahabzadeh said Iran's health ministry has recommended that people limit their movement into and out of religious sites in Qom, a city located 140 kilometres (87 miles) south of the capital, Tehran. ",https://www.aljazeera.com/news/2020/02/iran-confirms-coronavirus-cases-200220125104907.html (Accessed 3/14/20),
2/22/2020,NA,school_closure,N,1,IRN,Qom,"As a ""preventive measure"", authorities ordered the closure of schools, universities and other educational centres in 14 provinces across the country from Sunday, according to state television. They include Qom, Markazi, Gilan, Ardabil, Kermanshah, Qazvin, Zanjan, Mazandaran, Golestan, Hamedan, Alborz, Semnan, Kurdistan and the capital, Tehran.",https://www.aljazeera.com/news/2020/02/iran-shuts-schools-cultural-centres-coronavirus-kills-200223000740899.html  (Accessed 3/14/20),
2/22/2020,NA,school_closure,N,1,IRN,Markazi,"As a ""preventive measure"", authorities ordered the closure of schools, universities and other educational centres in 14 provinces across the country from Sunday, according to state television. They include Qom, Markazi, Gilan, Ardabil, Kermanshah, Qazvin, Zanjan, Mazandaran, Golestan, Hamedan, Alborz, Semnan, Kurdistan and the capital, Tehran.",,
2/22/2020,NA,school_closure,N,1,IRN,Gilan,"As a ""preventive measure"", authorities ordered the closure of schools, universities and other educational centres in 14 provinces across the country from Sunday, according to state television. They include Qom, Markazi, Gilan, Ardabil, Kermanshah, Qazvin, Zanjan, Mazandaran, Golestan, Hamedan, Alborz, Semnan, Kurdistan and the capital, Tehran.",,
2/22/2020,NA,school_closure,N,1,IRN,Ardabil,"As a ""preventive measure"", authorities ordered the closure of schools, universities and other educational centres in 14 provinces across the country from Sunday, according to state television. They include Qom, Markazi, Gilan, Ardabil, Kermanshah, Qazvin, Zanjan, Mazandaran, Golestan, Hamedan, Alborz, Semnan, Kurdistan and the capital, Tehran.",,
2/22/2020,NA,school_closure,N,1,IRN,Kermanshah,"As a ""preventive measure"", authorities ordered the closure of schools, universities and other educational centres in 14 provinces across the country from Sunday, according to state television. They include Qom, Markazi, Gilan, Ardabil, Kermanshah, Qazvin, Zanjan, Mazandaran, Golestan, Hamedan, Alborz, Semnan, Kurdistan and the capital, Tehran.",,
2/22/2020,NA,school_closure,N,1,IRN,Qazvin,"As a ""preventive measure"", authorities ordered the closure of schools, universities and other educational centres in 14 provinces across the country from Sunday, according to state television. They include Qom, Markazi, Gilan, Ardabil, Kermanshah, Qazvin, Zanjan, Mazandaran, Golestan, Hamedan, Alborz, Semnan, Kurdistan and the capital, Tehran.",,
2/22/2020,NA,school_closure,N,1,IRN,Zanjan,"As a ""preventive measure"", authorities ordered the closure of schools, universities and other educational centres in 14 provinces across the country from Sunday, according to state television. They include Qom, Markazi, Gilan, Ardabil, Kermanshah, Qazvin, Zanjan, Mazandaran, Golestan, Hamedan, Alborz, Semnan, Kurdistan and the capital, Tehran.",,
2/22/2020,NA,school_closure,N,1,IRN,Mazandaran,"As a ""preventive measure"", authorities ordered the closure of schools, universities and other educational centres in 14 provinces across the country from Sunday, according to state television. They include Qom, Markazi, Gilan, Ardabil, Kermanshah, Qazvin, Zanjan, Mazandaran, Golestan, Hamedan, Alborz, Semnan, Kurdistan and the capital, Tehran.",,
