date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200404,AK,171.0,5869.0,,,16.0,,,,,,10a0cf7d2d88dce27674dda730950a2661caa4b0,2020-04-04T20:00:00Z,5.0,16.0,6040,6040,6040,2,2.0,1.0,10.0,14.0,24.0
20200404,AL,1580.0,9273.0,,,212.0,,,,,,963802ea3a71c8b5d74fec7b17f1fb98e9547168,2020-04-04T20:00:00Z,43.0,212.0,10853,10853,10853,1,8.0,212.0,1086.0,148.0,1234.0
20200404,AR,743.0,9627.0,,72.0,,,,23.0,,79.0,b8737741e743a45a91088157640ca1a0b49adc9d,2020-04-04T20:00:00Z,14.0,,10370,10370,10370,5,2.0,0.0,632.0,39.0,671.0
20200404,AS,,20.0,6.0,,,,,,,,a7a8c57370e5f59f49e7b95394059c629156c29d,2020-04-04T20:00:00Z,0.0,,26,20,20,60,0.0,0.0,0.0,0.0,0.0
20200404,AZ,2019.0,25141.0,,,297.0,,104.0,,,,cfb482b3a35b4fc17924cec3a44f93a4ca0644ad,2020-04-04T20:00:00Z,52.0,297.0,27160,27160,27160,4,11.0,48.0,2237.0,250.0,2487.0
20200404,CA,12026.0,101674.0,13000.0,2300.0,,1008.0,,,,,4a3edf69851dfa895e0e69e83fb57f41cd4c4a9f,2020-04-04T20:00:00Z,276.0,,126700,113700,113700,6,39.0,0.0,77075.0,1325.0,78400.0
20200404,CO,4173.0,17898.0,,,823.0,,,,,,fec6c4719378ffbd6e56985a135056601a3d0579,2020-04-04T20:00:00Z,111.0,823.0,22071,22071,22071,8,14.0,113.0,1215.0,445.0,1660.0
20200404,CT,5276.0,16753.0,,1033.0,,,,,,,6d7626dbd793cd794dc73f07b50278a1e51d9890,2020-04-04T20:00:00Z,165.0,,22029,22029,22029,9,34.0,0.0,1652.0,362.0,2014.0
20200404,DC,902.0,5536.0,,,,,,,,235.0,afaf508bebd20ff5f9dd84d3011a087369a8c2b7,2020-04-04T20:00:00Z,21.0,,6438,6438,6438,11,6.0,0.0,709.0,145.0,854.0
20200404,DE,593.0,5874.0,,95.0,,,,,,71.0,cc40395c305b43fd73a2e32bd1110b86b47e826b,2020-04-04T20:00:00Z,14.0,,6467,6467,6467,10,0.0,0.0,879.0,143.0,1022.0
20200404,FL,11111.0,90956.0,1281.0,,1462.0,,,,,,1f993ebcc7b85b2f8281d911efc5e3c78dda42e8,2020-04-04T20:00:00Z,191.0,1462.0,103348,102067,102067,12,28.0,175.0,8819.0,1526.0,10345.0
20200404,GA,6160.0,20134.0,,,1239.0,,,,,,18b3449ec335447f642a8016122da3ebf65fd362,2020-04-04T20:00:00Z,201.0,1239.0,26294,26294,26294,13,17.0,81.0,700.0,329.0,1029.0
20200404,GU,93.0,472.0,,,31.0,,2.0,,,20.0,da3b8b4fb5871e6786326e06185f60c67abf1864,2020-04-04T20:00:00Z,4.0,31.0,565,565,565,66,0.0,0.0,13.0,9.0,22.0
20200404,HI,319.0,11959.0,,,18.0,,6.0,,,78.0,85b971fb96772bd9d5372009c96c64990057f4d5,2020-04-04T20:00:00Z,3.0,18.0,12278,12278,12278,15,1.0,3.0,1753.0,34.0,1787.0
20200404,IA,786.0,9454.0,,85.0,153.0,,,,,188.0,c2f4cc268e2b747cc59744241bf64e46a2935131,2020-04-04T20:00:00Z,14.0,153.0,10240,10240,10240,19,3.0,15.0,700.0,87.0,787.0
20200404,ID,1013.0,7857.0,,,62.0,,8.0,,,,ca14157f2fde1aec45469a4435b5ecac0c291f64,2020-04-04T20:00:00Z,10.0,62.0,8870,8870,8870,16,1.0,6.0,803.0,122.0,925.0
