date,dateChecked,death,hospitalized,negative,pending,positive,state,total
20200321,2020-03-21T20:00:00Z,,0.0,758.0,,14.0,AK,772
20200321,2020-03-21T20:00:00Z,0.0,,28.0,,124.0,AL,152
20200321,2020-03-21T20:00:00Z,,,567.0,154.0,118.0,AR,839
20200321,2020-03-21T20:00:00Z,0.0,,,,,AS,0
20200321,2020-03-21T20:00:00Z,1.0,,290.0,122.0,104.0,AZ,516
20200321,2020-03-21T20:00:00Z,24.0,,11249.0,,1279.0,CA,12528
20200321,2020-03-21T20:00:00Z,4.0,44.0,3317.0,,363.0,CO,3680
20200321,2020-03-21T20:00:00Z,4.0,,2106.0,,194.0,CT,2300
20200321,2020-03-21T20:00:00Z,1.0,,506.0,0.0,77.0,DC,583
20200321,2020-03-21T20:00:00Z,0.0,,36.0,,45.0,DE,81
20200321,2020-03-21T20:00:00Z,12.0,158.0,6579.0,1002.0,658.0,FL,8239
20200321,2020-03-21T20:00:00Z,14.0,,2557.0,,507.0,GA,3064
20200321,2020-03-21T20:00:00Z,,,108.0,,15.0,GU,123
20200321,2020-03-21T20:00:00Z,,,124.0,9.0,37.0,HI,170
20200321,2020-03-21T20:00:00Z,,,1049.0,,68.0,IA,1117
20200321,2020-03-21T20:00:00Z,,,880.0,,31.0,ID,911
20200321,2020-03-21T20:00:00Z,6.0,,5488.0,,759.0,IL,6247
20200321,2020-03-21T20:00:00Z,4.0,1.0,707.0,,126.0,IN,833
20200321,2020-03-21T20:00:00Z,2.0,,417.0,,55.0,KS,472
20200321,2020-03-21T20:00:00Z,2.0,,714.0,,54.0,KY,768
20200321,2020-03-21T20:00:00Z,16.0,,2180.0,,585.0,LA,2765
20200321,2020-03-21T20:00:00Z,1.0,61.0,4752.0,,525.0,MA,5277
20200321,2020-03-21T20:00:00Z,2.0,,94.0,,190.0,MD,284
20200321,2020-03-21T20:00:00Z,,,2264.0,,73.0,ME,2337
20200321,2020-03-21T20:00:00Z,5.0,,2069.0,,787.0,MI,2856
20200321,2020-03-21T20:00:00Z,1.0,,3952.0,,138.0,MN,4090
20200321,2020-03-21T20:00:00Z,3.0,,369.0,,73.0,MO,442
20200321,2020-03-21T20:00:00Z,0.0,,,,0.0,MP,0
20200321,2020-03-21T20:00:00Z,1.0,,695.0,,140.0,MS,835
20200321,2020-03-21T20:00:00Z,,,1146.0,,20.0,MT,1166
20200321,2020-03-21T20:00:00Z,0.0,,5092.0,,184.0,NC,5276
20200321,2020-03-21T20:00:00Z,0.0,3.0,1141.0,,28.0,ND,1169
20200321,2020-03-21T20:00:00Z,0.0,,356.0,,38.0,NE,394
20200321,2020-03-21T20:00:00Z,,,973.0,942.0,55.0,NH,1970
20200321,2020-03-21T20:00:00Z,16.0,,294.0,40.0,1327.0,NJ,1661
20200321,2020-03-21T20:00:00Z,,,3771.0,,57.0,NM,3828
20200321,2020-03-21T20:00:00Z,2.0,,2384.0,,124.0,NV,2508
20200321,2020-03-21T20:00:00Z,44.0,1603.0,35081.0,,10356.0,NY,45437
20200321,2020-03-21T20:00:00Z,3.0,58.0,140.0,,247.0,OH,387
20200321,2020-03-21T20:00:00Z,1.0,10.0,560.0,144.0,53.0,OK,757
20200321,2020-03-21T20:00:00Z,3.0,,2003.0,433.0,114.0,OR,2550
20200321,2020-03-21T20:00:00Z,2.0,,3766.0,,371.0,PA,4137
20200321,2020-03-21T20:00:00Z,,,143.0,71.0,21.0,PR,235
20200321,2020-03-21T20:00:00Z,,,862.0,290.0,66.0,RI,1218
20200321,2020-03-21T20:00:00Z,1.0,,1255.0,,152.0,SC,1407
20200321,2020-03-21T20:00:00Z,1.0,,691.0,268.0,14.0,SD,973
20200321,2020-03-21T20:00:00Z,,,3272.0,,371.0,TN,3643
20200321,2020-03-21T20:00:00Z,5.0,,6218.0,,304.0,TX,6522
20200321,2020-03-21T20:00:00Z,0.0,,2424.0,,136.0,UT,2560
20200321,2020-03-21T20:00:00Z,2.0,25.0,2638.0,,152.0,VA,2790
20200321,2020-03-21T20:00:00Z,0.0,,,,6.0,VI,6
20200321,2020-03-21T20:00:00Z,2.0,,779.0,,29.0,VT,808
20200321,2020-03-21T20:00:00Z,83.0,,21719.0,,1524.0,WA,23243
20200321,2020-03-21T20:00:00Z,4.0,,4686.0,,281.0,WI,4967
20200321,2020-03-21T20:00:00Z,0.0,1.0,330.0,2.0,11.0,WV,343
20200321,2020-03-21T20:00:00Z,,,438.0,,23.0,WY,461
20200320,2020-03-20T20:00:00Z,,,686.0,,12.0,AK,698
20200320,2020-03-20T20:00:00Z,0.0,,28.0,,81.0,AL,109
20200320,2020-03-20T20:00:00Z,,,351.0,203.0,96.0,AR,650
20200320,2020-03-20T20:00:00Z,0.0,,,,0.0,AS,0
20200320,2020-03-20T20:00:00Z,0.0,,211.0,101.0,65.0,AZ,377
20200320,2020-03-20T20:00:00Z,20.0,,10424.0,,1063.0,CA,11487
20200320,2020-03-20T20:00:00Z,3.0,,2675.0,,277.0,CO,2952
20200320,2020-03-20T20:00:00Z,3.0,,604.0,,194.0,CT,798
20200320,2020-03-20T20:00:00Z,1.0,,501.0,1.0,71.0,DC,573
20200320,2020-03-20T20:00:00Z,0.0,,36.0,,38.0,DE,74
20200320,2020-03-20T20:00:00Z,10.0,,1870.0,1026.0,520.0,FL,3416
20200320,2020-03-20T20:00:00Z,13.0,,1966.0,,420.0,GA,2386
20200320,2020-03-20T20:00:00Z,,,86.0,,14.0,GU,100
20200320,2020-03-20T20:00:00Z,,,124.0,9.0,26.0,HI,159
20200320,2020-03-20T20:00:00Z,,,642.0,,45.0,IA,687
20200320,2020-03-20T20:00:00Z,,,590.0,,23.0,ID,613
20200320,2020-03-20T20:00:00Z,5.0,,3696.0,,590.0,IL,4286
20200320,2020-03-20T20:00:00Z,2.0,,475.0,,79.0,IN,554
20200320,2020-03-20T20:00:00Z,1.0,,417.0,,44.0,KS,461
20200320,2020-03-20T20:00:00Z,1.0,,592.0,,47.0,KY,639
20200320,2020-03-20T20:00:00Z,12.0,,568.0,,479.0,LA,1047
20200320,2020-03-20T20:00:00Z,1.0,,3678.0,,413.0,MA,4091
20200320,2020-03-20T20:00:00Z,1.0,,94.0,,149.0,MD,243
20200320,2020-03-20T20:00:00Z,,,2264.0,,57.0,ME,2321
20200320,2020-03-20T20:00:00Z,3.0,,2069.0,,549.0,MI,2618
20200320,2020-03-20T20:00:00Z,,,3741.0,,115.0,MN,3856
20200320,2020-03-20T20:00:00Z,1.0,,369.0,,47.0,MO,416
20200320,2020-03-20T20:00:00Z,0.0,,,,0.0,MP,0
20200320,2020-03-20T20:00:00Z,1.0,,695.0,,80.0,MS,775
20200320,2020-03-20T20:00:00Z,,,931.0,,16.0,MT,947
20200320,2020-03-20T20:00:00Z,0.0,,3096.0,,137.0,NC,3233
20200320,2020-03-20T20:00:00Z,0.0,,800.0,,20.0,ND,820
20200320,2020-03-20T20:00:00Z,0.0,,240.0,,32.0,NE,272
20200320,2020-03-20T20:00:00Z,,,745.0,631.0,44.0,NH,1420
20200320,2020-03-20T20:00:00Z,11.0,,264.0,86.0,890.0,NJ,1240
20200320,2020-03-20T20:00:00Z,,,3771.0,,43.0,NM,3814
20200320,2020-03-20T20:00:00Z,1.0,,1992.0,-3.0,109.0,NV,2098
20200320,2020-03-20T20:00:00Z,35.0,,25325.0,,7102.0,NY,32427
20200320,2020-03-20T20:00:00Z,1.0,,140.0,,169.0,OH,309
20200320,2020-03-20T20:00:00Z,1.0,,538.0,374.0,49.0,OK,961
20200320,2020-03-20T20:00:00Z,3.0,,2003.0,433.0,114.0,OR,2550
20200320,2020-03-20T20:00:00Z,1.0,,2574.0,,268.0,PA,2842
20200320,2020-03-20T20:00:00Z,,,114.0,52.0,14.0,PR,180
20200320,2020-03-20T20:00:00Z,,,654.0,140.0,54.0,RI,848
20200320,2020-03-20T20:00:00Z,1.0,,833.0,,81.0,SC,914
20200320,2020-03-20T20:00:00Z,1.0,,663.0,270.0,14.0,SD,947
20200320,2020-03-20T20:00:00Z,,,563.0,,228.0,TN,791
20200320,2020-03-20T20:00:00Z,5.0,,5083.0,,194.0,TX,5277
20200320,2020-03-20T20:00:00Z,0.0,,2035.0,,112.0,UT,2147
20200320,2020-03-20T20:00:00Z,2.0,,2211.0,,114.0,VA,2325
20200320,2020-03-20T20:00:00Z,0.0,,,,3.0,VI,3
20200320,2020-03-20T20:00:00Z,2.0,,779.0,,29.0,VT,808
20200320,2020-03-20T20:00:00Z,74.0,,19336.0,,1376.0,WA,20712
20200320,2020-03-20T20:00:00Z,3.0,,3455.0,,206.0,WI,3661
20200320,2020-03-20T20:00:00Z,0.0,,219.0,13.0,7.0,WV,239
20200320,2020-03-20T20:00:00Z,,,331.0,,19.0,WY,350
20200319,2020-03-19T20:00:00Z,,,400.0,,6.0,AK,406
20200319,2020-03-19T20:00:00Z,0.0,,28.0,,68.0,AL,96
20200319,2020-03-19T20:00:00Z,,,310.0,113.0,46.0,AR,469
20200319,2020-03-19T20:00:00Z,0.0,,,,0.0,AS,0
20200319,2020-03-19T20:00:00Z,0.0,,175.0,130.0,44.0,AZ,349
20200319,2020-03-19T20:00:00Z,18.0,,8787.0,,924.0,CA,9711
20200319,2020-03-19T20:00:00Z,2.0,,2112.0,,216.0,CO,2328
20200319,2020-03-19T20:00:00Z,1.0,,604.0,,96.0,CT,700
20200319,2020-03-19T20:00:00Z,0.0,,153.0,11.0,39.0,DC,203
20200319,2020-03-19T20:00:00Z,0.0,,36.0,,30.0,DE,66
20200319,2020-03-19T20:00:00Z,8.0,,1533.0,1019.0,390.0,FL,2942
20200319,2020-03-19T20:00:00Z,10.0,,1544.0,,287.0,GA,1831
20200319,2020-03-19T20:00:00Z,,,69.0,,12.0,GU,81
20200319,2020-03-19T20:00:00Z,,,93.0,9.0,16.0,HI,118
20200319,2020-03-19T20:00:00Z,,,83.0,,38.0,IA,121
20200319,2020-03-19T20:00:00Z,,,457.0,,11.0,ID,468
20200319,2020-03-19T20:00:00Z,4.0,,2725.0,,426.0,IL,3151
20200319,2020-03-19T20:00:00Z,2.0,,324.0,,56.0,IN,380
20200319,2020-03-19T20:00:00Z,1.0,,417.0,,34.0,KS,451
20200319,2020-03-19T20:00:00Z,1.0,,454.0,,35.0,KY,489
20200319,2020-03-19T20:00:00Z,8.0,,458.0,,347.0,LA,805
20200319,2020-03-19T20:00:00Z,,,2804.0,,328.0,MA,3132
20200319,2020-03-19T20:00:00Z,1.0,,94.0,,107.0,MD,201
20200319,2020-03-19T20:00:00Z,,,2004.0,,53.0,ME,2057
20200319,2020-03-19T20:00:00Z,3.0,,2113.0,,336.0,MI,2449
20200319,2020-03-19T20:00:00Z,,,2949.0,,89.0,MN,3038
20200319,2020-03-19T20:00:00Z,1.0,,308.0,,24.0,MO,332
20200319,2020-03-19T20:00:00Z,0.0,,,,0.0,MP,0
20200319,2020-03-19T20:00:00Z,,,552.0,,50.0,MS,602
20200319,2020-03-19T20:00:00Z,,,761.0,0.0,12.0,MT,773
20200319,2020-03-19T20:00:00Z,0.0,,2408.0,,97.0,NC,2505
20200319,2020-03-19T20:00:00Z,0.0,,493.0,,15.0,ND,508
20200319,2020-03-19T20:00:00Z,0.0,,240.0,,27.0,NE,267
20200319,2020-03-19T20:00:00Z,,,621.0,231.0,39.0,NH,891
20200319,2020-03-19T20:00:00Z,9.0,,210.0,74.0,742.0,NJ,1026
20200319,2020-03-19T20:00:00Z,,,2762.0,,35.0,NM,2797
20200319,2020-03-19T20:00:00Z,1.0,,1626.0,,95.0,NV,1721
20200319,2020-03-19T20:00:00Z,12.0,,18132.0,,4152.0,NY,22284
20200319,2020-03-19T20:00:00Z,,,140.0,,119.0,OH,259
20200319,2020-03-19T20:00:00Z,1.0,,466.0,250.0,44.0,OK,760
20200319,2020-03-19T20:00:00Z,3.0,,1329.0,437.0,88.0,OR,1854
20200319,2020-03-19T20:00:00Z,1.0,,1608.0,,185.0,PA,1793
