date,dateChecked,death,deathIncrease,fips,hash,hospitalized,hospitalizedCumulative,hospitalizedCurrently,hospitalizedIncrease,inIcuCumulative,inIcuCurrently,negative,negativeIncrease,onVentilatorCumulative,onVentilatorCurrently,pending,posNeg,positive,positiveIncrease,recovered,state,total,totalTestResults,totalTestResultsIncrease
20200402,2020-04-02T20:00:00Z,3.0,0.0,2,87a29f5de0e12ea1b772006bfa38cdee3327489e,9.0,9.0,,0.0,,,4879.0,409.0,,,,5022,143.0,10.0,,AK,5022,5022,419.0
20200402,2020-04-02T20:00:00Z,32.0,6.0,1,1a78d31c95bd0d315fc61461107fcd8c66e53b43,,,,0.0,,,7503.0,806.0,,,,8736,1233.0,156.0,,AL,8736,8736,962.0
20200402,2020-04-02T20:00:00Z,12.0,2.0,5,34259fa1839931debea61bd331ad6b244b1942b5,,,66.0,0.0,,,7880.0,526.0,,23.0,,8523,643.0,59.0,47.0,AR,8523,8523,585.0
20200402,2020-04-02T20:00:00Z,0.0,0.0,60,7058273a82ba6625ccd3a695324eba9718a267c6,,,,0.0,,,20.0,0.0,,,6.0,20,0.0,0.0,,AS,26,20,0.0
20200402,2020-04-02T20:00:00Z,32.0,3.0,4,51dcd56d6738e79b41c1c6d32c5454a7d2d1e2bf,228.0,228.0,,79.0,83.0,,21111.0,1466.0,,,,22709,1598.0,185.0,,AZ,22709,22709,1651.0
20200402,2020-04-02T20:00:00Z,203.0,32.0,6,99877fe91b05bb13daef3f63c02c50d2a271e7f5,,,1922.0,0.0,,816.0,23809.0,2037.0,,,59500.0,33000,9191.0,1036.0,,CA,92500,33000,3073.0
20200402,2020-04-02T20:00:00Z,80.0,11.0,8,87f72739eeb827250a64fd310d95871229e9020f,620.0,620.0,,111.0,,,15303.0,1420.0,,,,18645,3342.0,376.0,,CO,18645,18645,1796.0
20200402,2020-04-02T20:00:00Z,112.0,27.0,9,bbaf84bc79e98252465e76199b3d66cb58316223,,,827.0,0.0,,,14476.0,1433.0,,,,18300,3824.0,267.0,,CT,18300,18300,1700.0
20200402,2020-04-02T20:00:00Z,12.0,1.0,11,bb0f0a7da39336cefc7629d9814ca0bd2a83e358,,,,0.0,,,4417.0,1155.0,,,,5070,653.0,67.0,173.0,DC,5070,5070,1222.0
20200402,2020-04-02T20:00:00Z,12.0,1.0,10,ed433f1aae9fc98fb0f7510f5bbd3f0bd9cdf5ab,,,56.0,0.0,,,4566.0,551.0,,,,4959,393.0,25.0,49.0,DE,4959,4959,576.0
20200402,2020-04-02T20:00:00Z,128.0,41.0,12,174161bf2644248219c4f77323f7aa378fc8d409,1123.0,1123.0,,174.0,,,69286.0,9757.0,,,1285.0,77296,8010.0,1055.0,,FL,78581,77296,10812.0
20200402,2020-04-02T20:00:00Z,163.0,24.0,13,15b36e0f73598e9edefa4eb26b735231587f472d,1056.0,1056.0,,104.0,,,17609.0,1921.0,,,,22957,5348.0,710.0,,GA,22957,22957,2631.0
20200402,2020-04-02T20:00:00Z,3.0,0.0,66,c1dc7b10d8fcbd564a478033f31f3dada3fdab32,19.0,19.0,,0.0,2.0,,442.0,36.0,,,,524,82.0,5.0,12.0,GU,524,524,41.0
20200402,2020-04-02T20:00:00Z,1.0,0.0,15,1667aacc243bb04be1feba216c23977710e071e8,15.0,15.0,,2.0,6.0,,10206.0,1485.0,,,18.0,10464,258.0,50.0,69.0,HI,10482,10464,1535.0
20200402,2020-04-02T20:00:00Z,11.0,2.0,19,1f5c0a22d84a29b633b8b5a1fd1154e5b7a69bd9,120.0,120.0,74.0,21.0,,,8054.0,750.0,,,,8668,614.0,65.0,46.0,IA,8668,8668,815.0
20200402,2020-04-02T20:00:00Z,9.0,0.0,16,378cb12d7518fb0b43fcd79e17608a1b0d3a2d1c,49.0,49.0,,3.0,7.0,,6613.0,537.0,,,,7282,669.0,144.0,,ID,7282,7282,681.0
20200402,2020-04-02T20:00:00Z,157.0,16.0,17,1a8b1e0bab7743ed9c982d78d0d7844622a6d6a3,,,,0.0,,,35961.0,2557.0,,,,43656,7695.0,715.0,,IL,43656,43656,3272.0
20200402,2020-04-02T20:00:00Z,78.0,13.0,18,7efa7f48655167cc1d748ae1740c9b97dd06a209,,,,0.0,,,13246.0,1436.0,,,,16285,3039.0,474.0,,IN,16285,16285,1910.0
20200402,2020-04-02T20:00:00Z,13.0,3.0,20,e1d064496cc599d8997422f5393e363895fed048,138.0,138.0,,24.0,,,6059.0,648.0,,,,6611,552.0,70.0,,KS,6611,6611,718.0
