y_counter,adm0
.3066124,"CHN"
.3066124,"CHN"
.3066124,"CHN"
.3066124,"CHN"
.3066124,"CHN"
.3066124,"CHN"
.3066124,"CHN"
.3066124,"CHN"
.3066124,"CHN"
.3066124,"CHN"
.3066124,"CHN"
.3066124,"CHN"
.3066124,"CHN"
.3066124,"CHN"
.3066124,"CHN"
.3066124,"CHN"
.3066124,"CHN"
.3066124,"CHN"
.3066124,"CHN"
.3066124,"CHN"
.3066124,"CHN"
.3066124,"CHN"
.3066124,"CHN"
.3066124,"CHN"
.3066124,"CHN"
.3066124,"CHN"
.3066124,"CHN"
.3066124,"CHN"
.3066124,"CHN"
.3066124,"CHN"
.3066124,"CHN"
.3066124,"CHN"
.3066124,"CHN"
.3626828,"CHN"
.3626828,"CHN"
.3626828,"CHN"
.3626828,"CHN"
.3626828,"CHN"
.3626828,"CHN"
.3626828,"CHN"
.3626828,"CHN"
.3626828,"CHN"
.3626828,"CHN"
.3626828,"CHN"
.3626828,"CHN"
.3626828,"CHN"
.3626828,"CHN"
.3626828,"CHN"
.3626828,"CHN"
.3626828,"CHN"
.3626828,"CHN"
.3626828,"CHN"
.3626828,"CHN"
.3626828,"CHN"
.3626828,"CHN"
.3626828,"CHN"
.3626828,"CHN"
.3626828,"CHN"
.3626828,"CHN"
.3626828,"CHN"
.3626828,"CHN"
.3626828,"CHN"
.3626828,"CHN"
.3626828,"CHN"
.3626828,"CHN"
.3163007,"CHN"
.3163007,"CHN"
.3163007,"CHN"
.3163007,"CHN"
.3163007,"CHN"
.3163007,"CHN"
.3163007,"CHN"
.3163007,"CHN"
.3163007,"CHN"
.3163007,"CHN"
.3163007,"CHN"
.3163007,"CHN"
.3163007,"CHN"
.3163007,"CHN"
.3163007,"CHN"
.3163007,"CHN"
.3163007,"CHN"
.3163007,"CHN"
.3163007,"CHN"
.3163007,"CHN"
.3163007,"CHN"
.3163007,"CHN"
.3163007,"CHN"
.3163007,"CHN"
.3163007,"CHN"
.3163007,"CHN"
.3163007,"CHN"
.3163007,"CHN"
.3163007,"CHN"
.3163007,"CHN"
.3163007,"CHN"
.3163007,"CHN"
.3163007,"CHN"
.3163007,"CHN"
.1839719,"CHN"
.1839719,"CHN"
.1839719,"CHN"
.1839719,"CHN"
.1839719,"CHN"
.1839719,"CHN"
.1839719,"CHN"
.1839719,"CHN"
.1839719,"CHN"
.1839719,"CHN"
.1839719,"CHN"
.1839719,"CHN"
.1839719,"CHN"
.1839719,"CHN"
.1839719,"CHN"
.1839719,"CHN"
.1839719,"CHN"
.1839719,"CHN"
.1839719,"CHN"
.1839719,"CHN"
.1839719,"CHN"
.1839719,"CHN"
.1839719,"CHN"
.1839719,"CHN"
.1839719,"CHN"
.1839719,"CHN"
.1839719,"CHN"
.1839719,"CHN"
.1839719,"CHN"
.1760543,"CHN"
.1760543,"CHN"
.1760543,"CHN"
.1760543,"CHN"
.1760543,"CHN"
.1760543,"CHN"
.1760543,"CHN"
.1760543,"CHN"
.1760543,"CHN"
.1760543,"CHN"
.1760543,"CHN"
.1760543,"CHN"
.1760543,"CHN"
.1760543,"CHN"
.1760543,"CHN"
.1760543,"CHN"
.1760543,"CHN"
.1760543,"CHN"
.1760543,"CHN"
.1760543,"CHN"
.1760543,"CHN"
.1760543,"CHN"
.1760543,"CHN"
.1760543,"CHN"
.1760543,"CHN"
.1760543,"CHN"
.1760543,"CHN"
.1760543,"CHN"
.317678,"CHN"
.317678,"CHN"
.317678,"CHN"
.317678,"CHN"
.317678,"CHN"
.317678,"CHN"
.317678,"CHN"
.317678,"CHN"
.317678,"CHN"
.317678,"CHN"
.317678,"CHN"
.317678,"CHN"
.317678,"CHN"
.317678,"CHN"
.317678,"CHN"
.317678,"CHN"
.317678,"CHN"
.317678,"CHN"
.317678,"CHN"
.317678,"CHN"
.317678,"CHN"
.317678,"CHN"
.317678,"CHN"
.317678,"CHN"
.317678,"CHN"
.317678,"CHN"
.317678,"CHN"
.317678,"CHN"
.317678,"CHN"
.317678,"CHN"
.317678,"CHN"
.317678,"CHN"
.317678,"CHN"
.317678,"CHN"
.317678,"CHN"
.317678,"CHN"
.3137397,"CHN"
.3137397,"CHN"
.3137397,"CHN"
.3137397,"CHN"
.3137397,"CHN"
.3137397,"CHN"
.3137397,"CHN"
.3137397,"CHN"
.3137397,"CHN"
.3137397,"CHN"
.3137397,"CHN"
.3137397,"CHN"
.3137397,"CHN"
.3137397,"CHN"
.3137397,"CHN"
.3137397,"CHN"
.3137397,"CHN"
.3137397,"CHN"
.3137397,"CHN"
.3137397,"CHN"
.3137397,"CHN"
.3137397,"CHN"
.3137397,"CHN"
.3137397,"CHN"
.3137397,"CHN"
.3137397,"CHN"
.3137397,"CHN"
.3137397,"CHN"
.3137397,"CHN"
.3137397,"CHN"
.3137397,"CHN"
.3137397,"CHN"
.3137397,"CHN"
.3137397,"CHN"
.3137397,"CHN"
.3137397,"CHN"
.3137397,"CHN"
.3505875,"CHN"
.3505875,"CHN"
.3505875,"CHN"
.3505875,"CHN"
.3505875,"CHN"
.3505875,"CHN"
.3505875,"CHN"
.3505875,"CHN"
.3505875,"CHN"
.3505875,"CHN"
.3505875,"CHN"
.3505875,"CHN"
.3505875,"CHN"
.3505875,"CHN"
.3505875,"CHN"
.3505875,"CHN"
.3505875,"CHN"
.3505875,"CHN"
.3505875,"CHN"
.3505875,"CHN"
.3505875,"CHN"
.3505875,"CHN"
.3505875,"CHN"
.3505875,"CHN"
.3505875,"CHN"
.3505875,"CHN"
.3505875,"CHN"
.3505875,"CHN"
.3505875,"CHN"
.2068818,"CHN"
.2068818,"CHN"
.2068818,"CHN"
.2068818,"CHN"
.2068818,"CHN"
.2068818,"CHN"
.2068818,"CHN"
.2068818,"CHN"
.2068818,"CHN"
.2068818,"CHN"
.2068818,"CHN"
.2068818,"CHN"
.2068818,"CHN"
.2068818,"CHN"
.2068818,"CHN"
.2068818,"CHN"
.2068818,"CHN"
.2068818,"CHN"
.2068818,"CHN"
.2068818,"CHN"
.2068818,"CHN"
.2068818,"CHN"
.2068818,"CHN"
.2068818,"CHN"
.2068818,"CHN"
.2068818,"CHN"
.3253986,"CHN"
.3253986,"CHN"
.3253986,"CHN"
.3253986,"CHN"
.3253986,"CHN"
.3253986,"CHN"
.3253986,"CHN"
.3253986,"CHN"
.3253986,"CHN"
.3253986,"CHN"
.3253986,"CHN"
.3253986,"CHN"
.3253986,"CHN"
.3253986,"CHN"
.3253986,"CHN"
.3253986,"CHN"
.3253986,"CHN"
.3253986,"CHN"
.3253986,"CHN"
.3253986,"CHN"
.3253986,"CHN"
.3253986,"CHN"
.3253986,"CHN"
.3253986,"CHN"
.3253986,"CHN"
.3253986,"CHN"
.3253986,"CHN"
.3253986,"CHN"
.3253986,"CHN"
.3253986,"CHN"
.3146001,"CHN"
.3146001,"CHN"
.3146001,"CHN"
.3146001,"CHN"
.3146001,"CHN"
.3146001,"CHN"
.3146001,"CHN"
.3146001,"CHN"
.3146001,"CHN"
.3146001,"CHN"
.3146001,"CHN"
.3146001,"CHN"
.3146001,"CHN"
.3146001,"CHN"
.3146001,"CHN"
.3146001,"CHN"
.3146001,"CHN"
.3146001,"CHN"
.3146001,"CHN"
.3146001,"CHN"
.3146001,"CHN"
.3146001,"CHN"
.3146001,"CHN"
.3146001,"CHN"
.3146001,"CHN"
.3146001,"CHN"
.3146001,"CHN"
.3146001,"CHN"
.3146001,"CHN"
.3146001,"CHN"
.3146001,"CHN"
.3146001,"CHN"
.1971766,"CHN"
.1971766,"CHN"
.1971766,"CHN"
.1971766,"CHN"
.1971766,"CHN"
.1971766,"CHN"
.1971766,"CHN"
.1971766,"CHN"
.1971766,"CHN"
.1971766,"CHN"
.1971766,"CHN"
.1971766,"CHN"
.1971766,"CHN"
.1971766,"CHN"
.1971766,"CHN"
.1971766,"CHN"
.1971766,"CHN"
.1971766,"CHN"
.1971766,"CHN"
.1971766,"CHN"
.1971766,"CHN"
.1971766,"CHN"
.1971766,"CHN"
.1971766,"CHN"
.1971766,"CHN"
.1971766,"CHN"
.1971766,"CHN"
.1971766,"CHN"
.1971766,"CHN"
.1971766,"CHN"
.1971766,"CHN"
.1971766,"CHN"
.1812772,"CHN"
.1812772,"CHN"
.1812772,"CHN"
.1812772,"CHN"
.1812772,"CHN"
.1812772,"CHN"
.1812772,"CHN"
.1812772,"CHN"
.1812772,"CHN"
.1812772,"CHN"
.1812772,"CHN"
.1812772,"CHN"
.1812772,"CHN"
.1812772,"CHN"
.1812772,"CHN"
.1812772,"CHN"
.1812772,"CHN"
