y_counter,adm0
.3020115,"FRA"
.3123828,"FRA"
.2719311,"FRA"
.2648255,"FRA"
.1961355,"FRA"
.245582,"FRA"
.2994517,"FRA"
.3020115,"FRA"
.3123828,"FRA"
.2719311,"FRA"
.2648255,"FRA"
.1961355,"FRA"
.245582,"FRA"
.2994517,"FRA"
.3020115,"FRA"
.3123828,"FRA"
.2719311,"FRA"
.2648255,"FRA"
.1961355,"FRA"
.245582,"FRA"
.2996369,"FRA"
.3535066,"FRA"
.3560663,"FRA"
.3664377,"FRA"
.325986,"FRA"
.3188803,"FRA"
.2501904,"FRA"
.2996369,"FRA"
.3535066,"FRA"
.3560663,"FRA"
.3664377,"FRA"
.325986,"FRA"
.3188803,"FRA"
.2501904,"FRA"
.2996369,"FRA"
.1860708,"FRA"
.2355173,"FRA"
.289387,"FRA"
.2919468,"FRA"
.3023182,"FRA"
.2618664,"FRA"
.2547608,"FRA"
.1860708,"FRA"
.2355173,"FRA"
.289387,"FRA"
.2919468,"FRA"
.3023182,"FRA"
.2618664,"FRA"
.2547608,"FRA"
.1860708,"FRA"
.2355173,"FRA"
.336696,"FRA"
.2962443,"FRA"
.2891386,"FRA"
.2204487,"FRA"
.2698952,"FRA"
.3237649,"FRA"
.3263246,"FRA"
.336696,"FRA"
.2962443,"FRA"
.2891386,"FRA"
.2204487,"FRA"
.2698952,"FRA"
.5524874,"FRA"
.601934,"FRA"
.6558036,"FRA"
.6583634,"FRA"
.6687348,"FRA"
.628283,"FRA"
.6211774,"FRA"
.5524874,"FRA"
.601934,"FRA"
.568712,"FRA"
.6181585,"FRA"
.6720282,"FRA"
.6745879,"FRA"
.6849593,"FRA"
.6445076,"FRA"
.6374019,"FRA"
.568712,"FRA"
.6181585,"FRA"
.6720282,"FRA"
.6745879,"FRA"
.6849593,"FRA"
.6445076,"FRA"
.6374019,"FRA"
.568712,"FRA"
.6181585,"FRA"
.3283725,"FRA"
.3212669,"FRA"
.252577,"FRA"
.3020234,"FRA"
.3558931,"FRA"
.3584529,"FRA"
.3688243,"FRA"
.3283725,"FRA"
.3212669,"FRA"
.252577,"FRA"
.3020234,"FRA"
.3558931,"FRA"
.3584529,"FRA"
.3688243,"FRA"
.3283725,"FRA"
.3212669,"FRA"
.252577,"FRA"
.3020234,"FRA"
.5777476,"FRA"
.570642,"FRA"
.5019521,"FRA"
.5513986,"FRA"
.6052682,"FRA"
.607828,"FRA"
.6181994,"FRA"
.5777476,"FRA"
.570642,"FRA"
.5019521,"FRA"
.5513986,"FRA"
.6052682,"FRA"
.607828,"FRA"
.6181994,"FRA"
.5777476,"FRA"
.570642,"FRA"
.5019521,"FRA"
.5513986,"FRA"
.3562355,"FRA"
.3157838,"FRA"
.3086781,"FRA"
.2399882,"FRA"
.2894347,"FRA"
.3433044,"FRA"
.3458641,"FRA"
.3562355,"FRA"
.3157838,"FRA"
.3086781,"FRA"
.2399882,"FRA"
.2894347,"FRA"
.3880318,"FRA"
.3475801,"FRA"
.3404744,"FRA"
.2717845,"FRA"
.321231,"FRA"
.3751007,"FRA"
.3776604,"FRA"
.3880318,"FRA"
.3475801,"FRA"
.3404744,"FRA"
.2717845,"FRA"
.321231,"FRA"
.3830821,"FRA"
.3934535,"FRA"
.3530017,"FRA"
.3458961,"FRA"
.2772062,"FRA"
.3266526,"FRA"
.3805223,"FRA"
.3830821,"FRA"
.3934535,"FRA"
.3530017,"FRA"
.3458961,"FRA"
.2772062,"FRA"
.3266526,"FRA"
.3149568,"FRA"
.3688265,"FRA"
.3713863,"FRA"
.3817576,"FRA"
.3413059,"FRA"
.3342003,"FRA"
.2655103,"FRA"
.3149568,"FRA"
.3688265,"FRA"
.3713863,"FRA"
.3817576,"FRA"
.3413059,"FRA"
.3342003,"FRA"
.2655103,"FRA"
.3149568,"FRA"
.3054716,"FRA"
.2650198,"FRA"
.2579142,"FRA"
.1892242,"FRA"
.2386707,"FRA"
.2925404,"FRA"
.2951002,"FRA"
.3054716,"FRA"
.2650198,"FRA"
.2579142,"FRA"
.1892242,"FRA"
.2386707,"FRA"
