ATE,sd,pval,LB,UB,lag,r2,adm0
-.0923669,.033308,.0055522,-.1576493,-.0270845,0,.2803173,"USA"
-.07991,.0324916,.0139166,-.1435924,-.0162277,1,.2779574,"USA"
-.0822522,.0227132,.0002931,-.1267692,-.0377351,2,.2833789,"USA"
-.0807701,.0170292,2.11e-06,-.1141468,-.0473934,3,.2848413,"USA"
-.0775202,.014768,1.53e-07,-.1064651,-.0485754,4,.2864429,"USA"
-.0717979,.0114324,3.38e-10,-.094205,-.0493908,5,.2868702,"USA"
