date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
3/2/2020,141,141
3/3/2020,218.8884388,224.4093968
3/4/2020,311.6729865,327.57064
3/5/2020,466.1302468,501.3735975
3/6/2020,722.9287545,801.7646786
3/7/2020,1028.102411,1183.456131
3/8/2020,1399.431473,1743.079706
3/9/2020,1838.578631,2497.783709
3/10/2020,2323.545511,3465.599384
3/11/2020,2963.520866,4962.412678
3/12/2020,3895.272158,7360.099262
3/13/2020,4947.558553,11032.43933
3/14/2020,6185.428724,16323.71996
3/15/2020,7396.081866,24167.28597
3/16/2020,8735.248163,34448.65416
3/17/2020,9968.685176,47941.76776
3/18/2020,11663.19357,68308.42505
3/19/2020,14019.73059,99351.449
3/20/2020,16962.96325,143067.7383
3/21/2020,20262.41885,198644.9126
3/22/2020,24199.92744,268036.9602
3/23/2020,27923.07399,342013.0528
3/24/2020,31630.17494,419518.0912
3/25/2020,36686.66324,511205.5613
3/26/2020,43663.98556,617977.3269
3/27/2020,52293.76813,731987.2943
3/28/2020,61873.09679,844371.8321
3/29/2020,73147.59603,957820.011
3/30/2020,83891.54107,1059038.582
3/31/2020,94494.83951,1151592.333
4/1/2020,108679.3191,1250229.511
4/2/2020,127780.5445,1353480.203
4/3/2020,150738.8562,1451259.099
4/4/2020,175426.9806,1535690.517
4/5/2020,203440.6552,1609843.747
4/6/2020,229195.743,1666900.893
