adm0_name,adm1,date,cum_confirmed_cases,cum_confirmed_cases_imputed,population,event_cancel,event_cancel_popwt,home_isolation,home_isolation_popwt,no_gathering_inside,no_gathering_inside_popwt,social_distance,social_distance_popwt,social_distance_opt,business_closure,no_gathering,paid_sick_leave,no_gathering_size,school_closure,school_closure_popwt,t,dow,month,year,day,adm1_id,l_cum_confirmed_cases,D_l_cum_confirmed_cases,sample_avg,day_avg,testing_regime,national_lockdown,no_gathering_5000,no_gathering_1000,no_gathering_100,pck_no_gathering
"France","AuvergneRhoneAlpes","2020-02-28",11,11,8032377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21973,5,2,2020,28,"AuvergneRhoneAlpes",2.397895,,,,0,0,1,1,1,.5
"France","AuvergneRhoneAlpes","2020-02-29",,17,8032377,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,0,21974,6,2,2020,29,"AuvergneRhoneAlpes",,,,,0,0,1,0,0,0
"France","AuvergneRhoneAlpes","2020-03-01",,22,8032377,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,0,21975,0,3,2020,1,"AuvergneRhoneAlpes",,,,,0,0,1,0,0,0
"France","AuvergneRhoneAlpes","2020-03-02",37,37,8032377,0,0,0,0,0,0,0,0,0,0,1,0,5000,1,.1031332,21976,1,3,2020,2,"AuvergneRhoneAlpes",3.610918,,,,0,0,1,0,0,0
"France","AuvergneRhoneAlpes","2020-03-03",40,40,8032377,0,0,0,0,0,0,0,0,0,0,1,0,5000,1,.1031332,21977,2,3,2020,3,"AuvergneRhoneAlpes",3.688879,.0779617,,.1785852,0,0,1,0,0,0
"France","AuvergneRhoneAlpes","2020-03-04",49,49,8032377,0,0,0,0,0,0,0,0,0,0,1,0,5000,1,.1031332,21978,3,3,2020,4,"AuvergneRhoneAlpes",3.89182,.2029407,,.3471288,0,0,1,0,0,0
"France","AuvergneRhoneAlpes","2020-03-05",64,64,8032377,0,0,0,0,0,0,0,0,0,0,1,0,5000,1,.1031332,21979,4,3,2020,5,"AuvergneRhoneAlpes",4.158883,.2670629,,.410651,0,0,1,0,0,0
"France","AuvergneRhoneAlpes","2020-03-06",75,75,8032377,0,0,0,0,0,0,0,0,0,0,1,0,5000,1,.1031332,21980,5,3,2020,6,"AuvergneRhoneAlpes",4.317488,.1586051,,.350974,0,0,1,0,0,0
"France","AuvergneRhoneAlpes","2020-03-07",102,102,8032377,0,0,0,0,0,0,0,0,0,0,1,0,5000,1,.1031332,21981,6,3,2020,7,"AuvergneRhoneAlpes",4.624973,.3074846,,.3647754,0,0,1,0,0,0
"France","AuvergneRhoneAlpes","2020-03-08",146,146,8032377,0,0,0,0,0,0,0,0,0,0,1,0,1000,1,.1031332,21982,0,3,2020,8,"AuvergneRhoneAlpes",4.983607,.358634,,.3150322,0,0,1,1,0,.25
"France","AuvergneRhoneAlpes","2020-03-09",182,182,8032377,0,0,0,0,0,0,0,0,0,0,1,0,1000,1,.1031332,21983,1,3,2020,9,"AuvergneRhoneAlpes",5.204007,.2203999,,.1914497,0,0,1,1,0,.25
"France","AuvergneRhoneAlpes","2020-03-10",211,211,8032377,0,0,0,0,0,0,0,0,0,0,1,0,1000,1,.1031332,21984,2,3,2020,10,"AuvergneRhoneAlpes",5.351858,.1478515,,.1988416,0,0,1,1,0,.25
"France","AuvergneRhoneAlpes","2020-03-11",264,264,8032377,0,0,0,0,0,0,.5,.5,0,0,1,0,1000,1,.1031332,21985,3,3,2020,11,"AuvergneRhoneAlpes",5.575949,.2240911,,.2272544,0,0,1,1,0,.25
"France","AuvergneRhoneAlpes","2020-03-12",329,329,8032377,0,0,0,0,0,0,.5,.5,0,0,1,0,1000,1,.1031332,21986,4,3,2020,12,"AuvergneRhoneAlpes",5.796058,.2201085,,.265296,0,0,1,1,0,.25
"France","AuvergneRhoneAlpes","2020-03-13",416,416,8032377,0,0,0,0,0,0,.5,.5,0,0,1,1,100,1,.1031332,21987,5,3,2020,13,"AuvergneRhoneAlpes",6.030685,.2346277,,.2563666,0,0,1,1,1,.5
"France","AuvergneRhoneAlpes","2020-03-14",454,454,8032377,0,0,0,0,0,0,.5,.5,0,0,1,1,100,1,.1031332,21988,6,3,2020,14,"AuvergneRhoneAlpes",6.118097,.0874119,,.2330573,0,0,1,1,1,.5
"France","AuvergneRhoneAlpes","2020-03-15",523,523,8032377,0,0,0,0,0,0,.5,.5,0,1,1,1,100,1,.1031332,21989,0,3,2020,15,"AuvergneRhoneAlpes",6.259582,.1414843,,.1594566,1,.5,1,1,1,.5
"France","AuvergneRhoneAlpes","2020-03-16",618,618,8032377,0,0,0,0,0,0,.5,.5,0,1,1,1,100,1,1,21990,1,3,2020,16,"AuvergneRhoneAlpes",6.426488,.1669068,,.1638668,0,.5,1,1,1,.5
"France","AuvergneRhoneAlpes","2020-03-17",710,710,8032377,0,0,.8,0,0,0,.5,.5,0,1,1,1,100,1,1,21991,2,3,2020,17,"AuvergneRhoneAlpes",6.565265,.1387768,,.1300666,0,.9,1,1,1,.5
"France","AuvergneRhoneAlpes","2020-03-18",858,858,8032377,0,0,.8,0,0,0,.5,.5,0,1,1,1,100,1,1,21992,3,3,2020,18,"AuvergneRhoneAlpes",6.754604,.1893387,,.1402146,0,.9,1,1,1,.5
"France","AuvergneRhoneAlpes","2020-03-19",1014,1014,8032377,0,0,.8,0,0,0,.5,.5,0,1,1,1,100,1,1,21993,4,3,2020,19,"AuvergneRhoneAlpes",6.921658,.1670542,,.1588209,0,.9,1,1,1,.5
"France","AuvergneRhoneAlpes","2020-03-20",1101,1101,8032377,0,0,.8,0,0,0,.5,.5,0,1,1,1,100,1,1,21994,5,3,2020,20,"AuvergneRhoneAlpes",7.003974,.0823159,,.167804,0,.9,1,1,1,.5
"France","AuvergneRhoneAlpes","2020-03-21",1266,1266,8032377,0,0,.8,0,0,0,.5,.5,0,1,1,1,100,1,1,21995,6,3,2020,21,"AuvergneRhoneAlpes",7.143618,.1396437,,.1329907,0,.9,1,1,1,.5
"France","AuvergneRhoneAlpes","2020-03-22",1431,1431,8032377,0,0,.8,0,0,0,.5,.5,0,1,1,1,100,1,1,21996,0,3,2020,22,"AuvergneRhoneAlpes",7.266129,.1225114,,.1559841,0,.9,1,1,1,.5
"France","AuvergneRhoneAlpes","2020-03-23",1730,1730,8032377,0,0,1,0,0,0,.5,.5,0,1,1,1,100,1,1,21997,1,3,2020,23,"AuvergneRhoneAlpes",7.455877,.1897478,,.1547693,0,1,1,1,1,.5
"France","AuvergneRhoneAlpes","2020-03-24",1857,1857,8032377,0,0,1,0,0,0,.5,.5,0,1,1,1,100,1,1,21998,2,3,2020,24,"AuvergneRhoneAlpes",7.526718,.0708408,,.1289358,0,1,1,1,1,.5
