adm0_name,adm1,date,cum_confirmed_cases,cum_confirmed_cases_imputed,event_cancel,event_cancel_size,no_gathering,no_gathering_size,school_closure,school_closure_size,school_closure_regional,school_closure_national,social_distance,social_distance_size,population,event_cancel_popw,no_gathering_popw,school_closure_popw,social_distance_popw,social_distance_regional,business_closure,home_isolation,paid_sick_leave,social_distance_national,no_gathering_national_5000,no_gathering_national_1000,no_gathering_national_100,t,dow,month,year,day,adm1_id,l_cum_confirmed_cases_imputed,D_l_cum_confirmed_cases_imputed,sample_avg,day_avg,national_lockdown,national_no_gathering
"France","AuvergneRhoneAlpes","2020-02-27",11,11,0,0,0,0,0,0,0,0,0,0,5340863,0,0,0,0,0,0,0,0,0,0,0,0,27feb2020,4,2,2020,27,"AuvergneRhoneAlpes",2.397895,,,,0,0
"France","AuvergneRhoneAlpes","2020-02-28",11,11,0,0,0,0,0,0,0,0,0,0,5340863,0,0,0,0,0,0,0,0,0,0,0,0,28feb2020,5,2,2020,28,"AuvergneRhoneAlpes",2.397895,0,,9.71e-16,0,0
"France","AuvergneRhoneAlpes","2020-02-29",,17,0,0,0,0,0,0,0,0,0,0,5340863,0,0,0,0,0,0,0,0,0,1,0,0,29feb2020,6,2,2020,29,"AuvergneRhoneAlpes",2.833213,.435318,,.435318,0,0
"France","AuvergneRhoneAlpes","2020-03-01",,22,0,0,0,0,0,0,0,0,0,0,5340863,0,0,0,0,0,0,0,0,0,1,0,0,01mar2020,0,3,2020,1,"AuvergneRhoneAlpes",3.091043,.2578292,,.305595,0,0
"France","AuvergneRhoneAlpes","2020-03-02",37,37,0,0,0,0,1,1,0,0,0,0,5340863,0,0,.1048945,0,0,0,0,0,0,1,0,0,02mar2020,1,3,2020,2,"AuvergneRhoneAlpes",3.610918,.5198753,,.5738906,0,0
"France","AuvergneRhoneAlpes","2020-03-03",40,40,0,0,0,0,1,1,0,0,0,0,5340863,0,0,.1048945,0,0,0,0,0,0,1,0,0,03mar2020,2,3,2020,3,"AuvergneRhoneAlpes",3.688879,.0779617,,.1785852,0,0
"France","AuvergneRhoneAlpes","2020-03-04",49,49,0,0,0,0,1,1,0,0,0,0,5340863,0,0,.1048945,0,0,0,0,0,0,1,0,0,04mar2020,3,3,2020,4,"AuvergneRhoneAlpes",3.89182,.2029407,,.3471288,0,0
"France","AuvergneRhoneAlpes","2020-03-05",64,64,0,0,0,0,1,1,0,0,0,0,5340863,0,0,.1048945,0,0,0,0,0,0,1,0,0,05mar2020,4,3,2020,5,"AuvergneRhoneAlpes",4.158883,.2670629,,.410651,0,0
"France","AuvergneRhoneAlpes","2020-03-06",75,75,0,0,0,0,1,1,0,0,0,0,5340863,0,0,.1048945,0,0,0,0,0,0,1,0,0,06mar2020,5,3,2020,6,"AuvergneRhoneAlpes",4.317488,.1586051,,.350974,0,0
"France","AuvergneRhoneAlpes","2020-03-07",102,102,0,0,0,0,1,1,0,0,0,0,5340863,0,0,.1048945,0,0,0,0,0,0,1,0,0,07mar2020,6,3,2020,7,"AuvergneRhoneAlpes",4.624973,.3074846,,.3484109,0,0
