date,adm0_name,adm1_name,adm2_name,lat,lon,cum_confirmed_cases,cum_confirmed_cases_imputed,population,travel_ban_intl_out,business_closure,no_gathering,school_closure,social_distance,transit_suspension,travel_ban_local,work_from_home,testing_regime,home_isolation,pos_cases_quarantine,travel_ban_intl_in,business_closure_popwt,no_gathering_popwt,school_closure_popwt,social_distance_popwt,transit_suspension_popwt,travel_ban_local_popwt,work_from_home_popwt,home_isolation_popwt,pos_cases_quarantine_popwt,social_distance_opt,social_distance_opt_popwt,work_from_home_opt,work_from_home_opt_popwt,policies_enacted,no_gathering_size,t,dow,month,year,day,adm1_id,adm2_id,longest_series,l_cum_confirmed_cases,D_l_cum_confirmed_cases,sample_avg,day_avg,social_distance_comb_popwt,work_from_home_comb_popwt,p_1,p_2,p_3,p_4,p_5,p_6
"2020-02-26","ITA","Sicilia","Agrigento",37.30971,13.58457,,0,434870,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,26feb2020,3,2,2020,26,"Sicilia","Agrigento",0,,,,,0,0,0,0,0,0,0,0
"2020-02-27","ITA","Sicilia","Agrigento",37.30971,13.58457,,0,434870,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,27feb2020,4,2,2020,27,"Sicilia","Agrigento",0,,,,,0,0,0,0,0,0,0,0
"2020-02-28","ITA","Sicilia","Agrigento",37.30971,13.58457,,0,434870,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,28feb2020,5,2,2020,28,"Sicilia","Agrigento",0,,,,,0,0,0,0,0,0,0,0
"2020-02-29","ITA","Sicilia","Agrigento",37.30971,13.58457,,0,434870,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,29feb2020,6,2,2020,29,"Sicilia","Agrigento",0,,,,,0,0,0,0,0,0,0,0
"2020-03-01","ITA","Sicilia","Agrigento",37.30971,13.58457,,0,434870,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,01mar2020,0,3,2020,1,"Sicilia","Agrigento",0,,,,,0,0,0,0,0,0,0,0
"2020-03-02","ITA","Sicilia","Agrigento",37.30971,13.58457,,0,434870,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,02mar2020,1,3,2020,2,"Sicilia","Agrigento",0,,,,,0,0,0,0,0,0,0,0
"2020-03-03","ITA","Sicilia","Agrigento",37.30971,13.58457,,0,434870,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,03mar2020,2,3,2020,3,"Sicilia","Agrigento",0,,,,,0,0,0,0,0,0,0,0
"2020-03-04","ITA","Sicilia","Agrigento",37.30971,13.58457,,0,434870,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,04mar2020,3,3,2020,4,"Sicilia","Agrigento",0,,,,,0,0,0,0,0,0,0,0
"2020-03-05","ITA","Sicilia","Agrigento",37.30971,13.58457,,0,434870,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,05mar2020,4,3,2020,5,"Sicilia","Agrigento",0,,,,,0,0,0,0,0,0,0,0
"2020-03-06","ITA","Sicilia","Agrigento",37.30971,13.58457,,0,434870,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,06mar2020,5,3,2020,6,"Sicilia","Agrigento",0,,,,,0,0,0,0,0,0,0,0
"2020-03-07","ITA","Sicilia","Agrigento",37.30971,13.58457,,1,434870,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,07mar2020,6,3,2020,7,"Sicilia","Agrigento",0,,,,,0,0,0,0,0,0,0,0
"2020-03-08","ITA","Sicilia","Agrigento",37.30971,13.58457,,1,434870,1,.33,1,0,1,0,0,0,1,.33,1,0,.33,1,0,1,0,0,0,.33,1,0,0,1,1,5.66,0,08mar2020,0,3,2020,8,"Sicilia","Agrigento",0,,,,,1,.5,.8333333,.33,.33,0,1,0
"2020-03-09","ITA","Sicilia","Agrigento",37.30971,13.58457,,1,434870,1,.33,1,0,1,0,0,0,1,.33,1,0,.33,1,0,1,0,0,0,.33,1,0,0,1,1,5.66,0,09mar2020,1,3,2020,9,"Sicilia","Agrigento",0,,,,,1,.5,.8333333,.33,.33,0,1,0
"2020-03-10","ITA","Sicilia","Agrigento",37.30971,13.58457,11,11,434870,1,.33,1,0,1,0,.5,0,1,.33,1,1,.33,1,0,1,0,.5,0,.33,1,0,0,1,1,7.16,0,10mar2020,2,3,2020,10,"Sicilia","Agrigento",0,2.397895,,,,1,.5,.8333333,.33,.33,.25,1,0
"2020-03-11","ITA","Sicilia","Agrigento",37.30971,13.58457,16,16,434870,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,11mar2020,3,3,2020,11,"Sicilia","Agrigento",0,2.772589,.3746934,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-12","ITA","Sicilia","Agrigento",37.30971,13.58457,17,17,434870,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,12mar2020,4,3,2020,12,"Sicilia","Agrigento",0,2.833213,.0606246,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-13","ITA","Sicilia","Agrigento",37.30971,13.58457,17,17,434870,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,13mar2020,5,3,2020,13,"Sicilia","Agrigento",0,2.833213,0,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-14","ITA","Sicilia","Agrigento",37.30971,13.58457,17,17,434870,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,14mar2020,6,3,2020,14,"Sicilia","Agrigento",0,2.833213,0,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-15","ITA","Sicilia","Agrigento",37.30971,13.58457,20,20,434870,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,15mar2020,0,3,2020,15,"Sicilia","Agrigento",0,2.995732,.162519,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-16","ITA","Sicilia","Agrigento",37.30971,13.58457,22,22,434870,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,16mar2020,1,3,2020,16,"Sicilia","Agrigento",0,3.091043,.0953102,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-17","ITA","Sicilia","Agrigento",37.30971,13.58457,22,22,434870,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,17mar2020,2,3,2020,17,"Sicilia","Agrigento",0,3.091043,0,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-18","ITA","Sicilia","Agrigento",37.30971,13.58457,24,24,434870,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,18mar2020,3,3,2020,18,"Sicilia","Agrigento",0,3.178054,.0870113,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-19","ITA","Sicilia","Agrigento",37.30971,13.58457,27,27,434870,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,19mar2020,4,3,2020,19,"Sicilia","Agrigento",0,3.295837,.1177831,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-20","ITA","Sicilia","Agrigento",37.30971,13.58457,31,31,434870,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,20mar2020,5,3,2020,20,"Sicilia","Agrigento",0,3.433987,.1381502,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-21","ITA","Sicilia","Agrigento",37.30971,13.58457,36,36,434870,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,21mar2020,6,3,2020,21,"Sicilia","Agrigento",0,3.583519,.1495318,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-22","ITA","Sicilia","Agrigento",37.30971,13.58457,41,41,434870,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,22mar2020,0,3,2020,22,"Sicilia","Agrigento",0,3.713572,.130053,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-23","ITA","Sicilia","Agrigento",37.30971,13.58457,45,45,434870,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,23mar2020,1,3,2020,23,"Sicilia","Agrigento",0,3.806663,.0930905,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-24","ITA","Sicilia","Agrigento",37.30971,13.58457,47,47,434870,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,24mar2020,2,3,2020,24,"Sicilia","Agrigento",0,3.850147,.0434849,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-25","ITA","Sicilia","Agrigento",37.30971,13.58457,50,50,434870,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,25mar2020,3,3,2020,25,"Sicilia","Agrigento",0,3.912023,.0618756,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-26","ITA","Sicilia","Agrigento",37.30971,13.58457,55,55,434870,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,26mar2020,4,3,2020,26,"Sicilia","Agrigento",0,4.007333,.0953102,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-27","ITA","Sicilia","Agrigento",37.30971,13.58457,58,58,434870,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,27mar2020,5,3,2020,27,"Sicilia","Agrigento",0,4.060443,.0531096,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-28","ITA","Sicilia","Agrigento",37.30971,13.58457,58,58,434870,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,28mar2020,6,3,2020,28,"Sicilia","Agrigento",0,4.060443,0,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-29","ITA","Sicilia","Agrigento",37.30971,13.58457,78,78,434870,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,29mar2020,0,3,2020,29,"Sicilia","Agrigento",0,4.356709,.2962661,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-30","ITA","Sicilia","Agrigento",37.30971,13.58457,89,89,434870,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,30mar2020,1,3,2020,30,"Sicilia","Agrigento",0,4.488636,.1319275,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-31","ITA","Sicilia","Agrigento",37.30971,13.58457,94,94,434870,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,31mar2020,2,3,2020,31,"Sicilia","Agrigento",0,4.543295,.0546584,,,1,.5,.8333333,1,.67,.5,1,0
"2020-04-01","ITA","Sicilia","Agrigento",37.30971,13.58457,96,96,434870,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,01apr2020,3,4,2020,1,"Sicilia","Agrigento",0,4.564348,.0210533,,,1,.5,.8333333,1,.67,.5,1,0
"2020-04-02","ITA","Sicilia","Agrigento",37.30971,13.58457,98,98,434870,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,02apr2020,4,4,2020,2,"Sicilia","Agrigento",0,4.584968,.0206194,,,1,.5,.8333333,1,.67,.5,1,0
"2020-04-03","ITA","Sicilia","Agrigento",37.30971,13.58457,100,100,434870,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,03apr2020,5,4,2020,3,"Sicilia","Agrigento",0,4.60517,.0202026,,,1,.5,.8333333,1,.67,.5,1,0
"2020-04-04","ITA","Sicilia","Agrigento",37.30971,13.58457,102,102,434870,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,04apr2020,6,4,2020,4,"Sicilia","Agrigento",0,4.624973,.0198026,,,1,.5,.8333333,1,.67,.5,1,0
"2020-04-05","ITA","Sicilia","Agrigento",37.30971,13.58457,107,107,434870,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,05apr2020,0,4,2020,5,"Sicilia","Agrigento",0,4.672829,.0478559,,,1,.5,.8333333,1,.67,.5,1,0
"2020-04-06","ITA","Sicilia","Agrigento",37.30971,13.58457,109,109,434870,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,06apr2020,1,4,2020,6,"Sicilia","Agrigento",0,4.691348,.0185194,,,1,.5,.8333333,1,.67,.5,1,0
"2020-04-07","ITA","Sicilia","Agrigento",37.30971,13.58457,110,110,434870,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,07apr2020,2,4,2020,7,"Sicilia","Agrigento",0,4.70048,.0091324,,,1,.5,.8333333,1,.67,.5,1,0
"2020-02-26","ITA","Piemonte","Alessandria",44.91298,8.615401,,0,421284,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,26feb2020,3,2,2020,26,"Piemonte","Alessandria",0,,,,,0,0,0,0,0,0,0,0
"2020-02-27","ITA","Piemonte","Alessandria",44.91298,8.615401,,0,421284,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,27feb2020,4,2,2020,27,"Piemonte","Alessandria",0,,,,,0,0,0,0,0,0,0,0
"2020-02-28","ITA","Piemonte","Alessandria",44.91298,8.615401,,0,421284,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,28feb2020,5,2,2020,28,"Piemonte","Alessandria",0,,,,,0,0,0,0,0,0,0,0
"2020-02-29","ITA","Piemonte","Alessandria",44.91298,8.615401,,0,421284,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,29feb2020,6,2,2020,29,"Piemonte","Alessandria",0,,,,,0,0,0,0,0,0,0,0
"2020-03-01","ITA","Piemonte","Alessandria",44.91298,8.615401,,0,421284,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,01mar2020,0,3,2020,1,"Piemonte","Alessandria",0,,,,,0,0,0,0,0,0,0,0
"2020-03-02","ITA","Piemonte","Alessandria",44.91298,8.615401,,0,421284,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,02mar2020,1,3,2020,2,"Piemonte","Alessandria",0,,,,,0,0,0,0,0,0,0,0
