adm1_name,date,adm0_name,cum_confirmed_cases,cum_deaths,cum_recoveries,active_cases,travel_ban_intl_in_opt,travel_ban_intl_in_opt_country_l,travel_ban_intl_out_opt,travel_ban_intl_out_opt_country_,emergency_declaration,school_closure,business_closure,social_distance_opt,work_from_home_opt,testing_regime,no_demonstration,religious_closure,business_closure_opt,population,t,dow,month,year,day,adm1_id,l_active_cases,l_cum_confirmed_cases,D_l_active_cases,D_l_cum_confirmed_cases,transmissionrate,D_l_active_cases_raw,testing_regime_change_feb29,sample_avg,day_avg,p_1,p_2,p_3,p_4
"Busan","2020-02-17","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,3410925,17feb2020,1,2,2020,17,"Busan",,,,,,,0,.0965713,,0,0,0,0
"Busan","2020-02-18","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,3410925,18feb2020,2,2,2020,18,"Busan",,,,,,,0,.0965713,,0,0,0,0
"Busan","2020-02-19","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,3410925,19feb2020,3,2,2020,19,"Busan",,,,,,,0,.0965713,,0,0,0,0
"Busan","2020-02-20","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,3410925,20feb2020,4,2,2020,20,"Busan",,,,,,,0,.0965713,,0,0,0,0
"Busan","2020-02-21","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,3410925,21feb2020,5,2,2020,21,"Busan",,,,,,,0,.0965713,,0,0,0,0
"Busan","2020-02-22","KOR",15,0,0,15,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,3410925,22feb2020,6,2,2020,22,"Busan",2.70805,2.70805,,,,,0,.0965713,,0,0,0,0
"Busan","2020-02-23","KOR",37,0,0,37,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,3410925,23feb2020,0,2,2020,23,"Busan",3.610918,3.610918,.9028676,.9028676,1.466667,.9028676,0,,,0,0,0,0
"Busan","2020-02-24","KOR",43,0,0,43,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,3410925,24feb2020,1,2,2020,24,"Busan",3.7612,3.7612,.1502824,.1502824,.1621622,.1502824,0,,,0,0,0,0
"Busan","2020-02-25","KOR",54,0,0,54,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,3410925,25feb2020,2,2,2020,25,"Busan",3.988984,3.988984,.2277839,.2277839,.255814,.2277839,0,,,0,0,0,0
"Busan","2020-02-26","KOR",59,0,0,59,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,1,0,3410925,26feb2020,3,2,2020,26,"Busan",4.077538,4.077538,.0885534,.0885534,.0925926,.0885534,0,,,0,.5,0,0
"Busan","2020-02-27","KOR",65,0,0,65,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,1,0,3410925,27feb2020,4,2,2020,27,"Busan",4.174387,4.174387,.0968499,.0968499,.1016949,.0968499,0,,,0,.5,0,0
"Busan","2020-02-28","KOR",70,0,0,70,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,0,0,1,0,1,0,3410925,28feb2020,5,2,2020,28,"Busan",4.248495,4.248495,.0741076,.0741076,.0769231,.0741076,0,,,.5,.5,0,0
"Busan","2020-02-29","KOR",75,0,0,75,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,3410925,29feb2020,6,2,2020,29,"Busan",4.317488,4.317488,.0689931,.0689931,.0714286,.0689931,1,,,.5,.5,1,0
"Busan","2020-03-01","KOR",77,0,0,77,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,3410925,01mar2020,0,3,2020,1,"Busan",4.343805,4.343805,.0266667,.0263171,.0266667,.0263171,0,,,.5,.5,1,0
"Busan","2020-03-02","KOR",78,0,1,77,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,3410925,02mar2020,1,3,2020,2,"Busan",4.343805,4.356709,.012987,.0129037,.012987,0,0,,,.5,.5,1,0
