date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,active_cases,active_cases_imputed,cum_deaths,cum_deaths_imputed,cum_recoveries,cum_recoveries_imputed,school_closure,school_closure_opt,business_closure,business_closure_opt,no_gathering,no_gathering_opt,travel_ban_intl_out,travel_ban_local,social_distance,social_distance_opt,work_from_home,work_from_home_opt,event_cancel,home_isolation,home_isolation_opt,paid_sick_leave,paid_sick_leave_opt,emergency_declaration,school_closure_popwt,school_closure_opt_popwt,business_closure_popwt,business_closure_opt_popwt,no_gathering_popwt,no_gathering_opt_popwt,travel_ban_local_popwt,social_distance_popwt,social_distance_opt_popwt,work_from_home_popwt,work_from_home_opt_popwt,event_cancel_popwt,home_isolation_popwt,home_isolation_opt_popwt,paid_sick_leave_popwt,paid_sick_leave_opt_popwt,emergency_declaration_popwt,testing_regime,population,t,dow,month,year,day,adm1_id,total_obs,longest_series,l_cum_confirmed_cases,D_l_cum_confirmed_cases,testing_regime_change_13mar2020,testing_regime_change_16mar2020,testing_regime_change_18mar2020,sample_avg,day_avg,p_1,p_2,p_3
"2020-03-15","USA","Alabama",12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4779736,15mar2020,0,3,2020,15,"Alabama",4,0,2.484907,,0,0,0,.2736982,,0,0,.5
"2020-03-16","USA","Alabama",29,29,29,29,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4779736,16mar2020,1,3,2020,16,"Alabama",4,0,3.367296,.8823891,0,0,0,,,.1428571,0,.5
"2020-03-17","USA","Alabama",39,39,39,39,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4779736,17mar2020,2,3,2020,17,"Alabama",4,0,3.663562,.2962658,0,0,0,,,.1428571,0,.5
"2020-03-18","USA","Alabama",46,46,46,46,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4779736,18mar2020,3,3,2020,18,"Alabama",4,0,3.828641,.1650798,0,0,0,,,.1428571,0,.5
"2020-03-14","USA","Arizona",12,12,11,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6392017,14mar2020,6,3,2020,14,"Arizona",5,0,2.484907,,0,0,0,.2736982,,0,0,0
"2020-03-15","USA","Arizona",13,13,12,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6392017,15mar2020,0,3,2020,15,"Arizona",5,0,2.564949,.0800426,0,0,0,,,0,0,0
"2020-03-16","USA","Arizona",18,18,17,17,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,6392017,16mar2020,1,3,2020,16,"Arizona",5,0,2.890372,.3254225,0,0,0,,,0,.6666667,0
"2020-03-17","USA","Arizona",20,20,19,19,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,6392017,17mar2020,2,3,2020,17,"Arizona",5,0,2.995732,.1053605,0,0,0,,,0,.6666667,0
"2020-03-18","USA","Arizona",27,27,27,27,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,6392017,18mar2020,3,3,2020,18,"Arizona",5,0,3.295837,.3001046,0,0,0,,,0,.6666667,0
"2020-03-14","USA","Arkansas",12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2915918,14mar2020,6,3,2020,14,"Arkansas",5,0,2.484907,,0,0,0,.2736982,,.2857143,0,0
"2020-03-15","USA","Arkansas",16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2915918,15mar2020,0,3,2020,15,"Arkansas",5,0,2.772589,.2876821,0,0,0,,,.2857143,0,0
"2020-03-16","USA","Arkansas",22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2915918,16mar2020,1,3,2020,16,"Arkansas",5,0,3.091043,.3184538,0,0,0,,,.2857143,0,0
"2020-03-17","USA","Arkansas",22,22,22,22,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2915918,17mar2020,2,3,2020,17,"Arkansas",5,0,3.091043,0,0,0,0,,,.2857143,.6666667,0
"2020-03-18","USA","Arkansas",33,33,33,33,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2915918,18mar2020,3,3,2020,18,"Arkansas",5,0,3.496508,.4054651,0,0,0,,,.2857143,.6666667,0
"2020-03-03","USA","California",25,25,23,23,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37253956,03mar2020,2,3,2020,3,"California",16,0,3.218876,,0,0,0,.2736982,,0,0,0
"2020-03-04","USA","California",35,35,32,32,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,37253956,04mar2020,3,3,2020,4,"California",16,0,3.555348,.3364723,0,0,0,,,0,0,0
