date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,cum_deaths,cum_deaths_imputed,population,lat,lon,emergency_declaration,school_closure,travel_ban_local,travel_ban_intl_in,business_closure,social_distance,home_isolation,work_from_home,event_cancel,pos_cases_quarantine,no_gathering,travel_ban_intl_out,paid_sick_leave,transit_suspension,religious_closure,emergency_declaration_popwt,school_closure_popwt,travel_ban_local_popwt,business_closure_popwt,social_distance_popwt,home_isolation_popwt,work_from_home_popwt,event_cancel_popwt,pos_cases_quarantine_popwt,no_gathering_popwt,paid_sick_leave_popwt,transit_suspension_popwt,religious_closure_popwt,school_closure_opt,school_closure_opt_popwt,travel_ban_local_opt,travel_ban_local_opt_popwt,business_closure_opt,business_closure_opt_popwt,social_distance_opt,social_distance_opt_popwt,home_isolation_opt,home_isolation_opt_popwt,work_from_home_opt,work_from_home_opt_popwt,pos_cases_quarantine_opt,pos_cases_quarantine_opt_popwt,no_gathering_opt,no_gathering_opt_popwt,paid_sick_leave_opt,paid_sick_leave_opt_popwt,religious_closure_opt,religious_closure_opt_popwt,policies_enacted,testing_regime,t,dow,month,year,day,adm1_id,longest_series,l_cum_confirmed_cases,D_l_cum_confirmed_cases,testing_regime_change_13mar2020,testing_regime_change_16mar2020,testing_regime_change_18mar2020,testing_regime_change_19mar2020,testing_regime_change_20mar2020,testing_regime_change_21mar2020,testing_regime_change_22mar2020,testing_regime_change_23mar2020,testing_regime_change_24mar2020,testing_regime_change_25mar2020,testing_regime_change_27mar2020,testing_regime_change_28mar2020,testing_regime_change_30mar2020,sample_avg,day_avg,school_closure_comb_popwt,travel_ban_local_comb_popwt,business_closure_comb_popwt,social_distance_comb_popwt,home_isolation_comb_popwt,work_from_home_comb_popwt,pos_cases_quarantine_comb_popwt,no_gathering_comb_popwt,paid_sick_leave_comb_popwt,religious_closure_comb_popwt,p_1,p_2,p_3,p_4,p_5,p_6
"2020-03-14","USA","Alabama",11,11,0,0,4850771,32.79324,-86.82796,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14mar2020,6,3,2020,14,"Alabama",0,2.397895,,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279685,,1,1,0,0,0,0,0,0,1,0,.2,0,1,.5,0,1
"2020-03-15","USA","Alabama",22,22,0,0,4850771,32.79324,-86.82796,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,7,0,15mar2020,0,3,2020,15,"Alabama",0,3.091043,.6931472,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,0,0,.5,0,.5,1,0,.4,0,1,.5,0,1
"2020-03-16","USA","Alabama",29,29,0,0,4850771,32.79324,-86.82796,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,7,0,16mar2020,1,3,2020,16,"Alabama",0,3.367296,.2762532,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,0,0,.5,.5,.5,1,0,.4,0,1,.5,.5,1
"2020-03-17","USA","Alabama",39,39,0,0,4850771,32.79324,-86.82796,1,1,1,1,0,.5,0,0,1,0,0,1,1,0,0,1,1,1,0,.5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,7.5,0,17mar2020,2,3,2020,17,"Alabama",0,3.663562,.2962658,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,.5,0,.5,.5,.5,1,0,.5,0,1,.5,.5,1
"2020-03-18","USA","Alabama",51,51,0,0,4850771,32.79324,-86.82796,1,1,1,1,0,.5,0,0,1,0,0,1,1,0,0,1,1,1,0,.5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,7.5,0,18mar2020,3,3,2020,18,"Alabama",0,3.931826,.2682641,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,.5,0,.5,.5,.5,1,0,.5,0,1,.5,.5,1
"2020-03-19","USA","Alabama",78,78,0,0,4850771,32.79324,-86.82796,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,8,0,19mar2020,4,3,2020,19,"Alabama",0,4.356709,.4248834,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,0,.5,.5,.5,1,0,.6,0,1,.5,.5,1
"2020-03-20","USA","Alabama",106,106,0,0,4850771,32.79324,-86.82796,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,9,0,20mar2020,5,3,2020,20,"Alabama",0,4.663439,.3067303,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,0,.5,.5,1,1,0,.7,0,1,.5,.5,1
"2020-03-21","USA","Alabama",131,131,0,0,4850771,32.79324,-86.82796,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,9,0,21mar2020,6,3,2020,21,"Alabama",0,4.875197,.2117581,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,0,.5,.5,1,1,0,.7,0,1,.5,.5,1
"2020-03-22","USA","Alabama",167,167,0,0,4850771,32.79324,-86.82796,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,9,1,22mar2020,0,3,2020,22,"Alabama",0,5.117994,.2427964,0,0,0,0,0,0,1,0,0,0,0,0,0,,,1,1,0,1,0,.5,.5,1,1,0,.7,0,1,.5,.5,1
"2020-03-23","USA","Alabama",196,196,0,0,4850771,32.79324,-86.82796,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,9,1,23mar2020,1,3,2020,23,"Alabama",0,5.278115,.160121,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,0,.5,.5,1,1,0,.7,0,1,.5,.5,1
