date,cum_confirmed_cases_ours,cum_confirmed_cases_JHU,adm0_name,adm1_name
2020-01-22,0,1,CHN,Anhui
2020-01-23,0,9,CHN,Anhui
2020-01-24,15,15,CHN,Anhui
2020-01-25,39,39,CHN,Anhui
2020-01-26,60,60,CHN,Anhui
2020-01-27,70,70,CHN,Anhui
2020-01-28,106,106,CHN,Anhui
2020-01-29,148,152,CHN,Anhui
2020-01-30,194,200,CHN,Anhui
2020-01-31,231,237,CHN,Anhui
2020-02-01,291,297,CHN,Anhui
2020-02-02,340,340,CHN,Anhui
2020-02-03,408,408,CHN,Anhui
2020-02-04,480,480,CHN,Anhui
2020-02-05,530,530,CHN,Anhui
2020-02-06,591,591,CHN,Anhui
2020-02-07,665,665,CHN,Anhui
2020-02-08,733,733,CHN,Anhui
2020-02-09,779,779,CHN,Anhui
2020-02-10,830,830,CHN,Anhui
2020-02-11,859,860,CHN,Anhui
2020-02-12,888,889,CHN,Anhui
2020-02-13,910,910,CHN,Anhui
2020-02-14,934,934,CHN,Anhui
2020-02-15,950,950,CHN,Anhui
2020-02-16,962,962,CHN,Anhui
2020-02-17,973,973,CHN,Anhui
2020-02-18,982,982,CHN,Anhui
2020-02-19,986,986,CHN,Anhui
2020-02-20,987,987,CHN,Anhui
2020-02-21,988,988,CHN,Anhui
2020-02-22,989,989,CHN,Anhui
2020-02-23,989,989,CHN,Anhui
2020-02-24,989,989,CHN,Anhui
2020-02-25,989,989,CHN,Anhui
2020-02-26,989,989,CHN,Anhui
2020-02-27,989,989,CHN,Anhui
2020-02-28,990,990,CHN,Anhui
2020-02-29,990,990,CHN,Anhui
2020-03-01,990,990,CHN,Anhui
2020-03-02,990,990,CHN,Anhui
2020-03-03,990,990,CHN,Anhui
2020-03-04,990,990,CHN,Anhui
2020-03-05,990,990,CHN,Anhui
2020-03-06,990,990,CHN,Anhui
2020-03-07,990,990,CHN,Anhui
2020-03-08,990,990,CHN,Anhui
2020-03-09,990,990,CHN,Anhui
2020-03-10,990,990,CHN,Anhui
2020-03-11,990,990,CHN,Anhui
2020-03-12,990,990,CHN,Anhui
2020-03-13,990,990,CHN,Anhui
2020-03-14,990,990,CHN,Anhui
2020-03-15,990,990,CHN,Anhui
2020-03-16,990,990,CHN,Anhui
2020-03-17,990,990,CHN,Anhui
2020-03-18,990,990,CHN,Anhui
2020-03-19,990,990,CHN,Anhui
2020-03-20,990,990,CHN,Anhui
2020-03-21,990,990,CHN,Anhui
2020-03-22,990,990,CHN,Anhui
2020-03-23,990,990,CHN,Anhui
2020-03-24,990,990,CHN,Anhui
2020-03-25,990,990,CHN,Anhui
2020-03-26,990,990,CHN,Anhui
2020-03-27,990,990,CHN,Anhui
2020-03-28,990,990,CHN,Anhui
2020-03-29,990,990,CHN,Anhui
2020-03-30,990,990,CHN,Anhui
2020-03-31,990,990,CHN,Anhui
2020-04-01,990,990,CHN,Anhui
2020-04-02,990,990,CHN,Anhui
2020-04-03,990,990,CHN,Anhui
2020-04-04,990,990,CHN,Anhui
2020-04-05,990,990,CHN,Anhui
2020-04-06,990,990,CHN,Anhui
2020-01-22,14,14,CHN,Beijing
2020-01-23,22,22,CHN,Beijing
2020-01-24,25,36,CHN,Beijing
2020-01-25,28,41,CHN,Beijing
2020-01-26,29,68,CHN,Beijing
2020-01-27,31,80,CHN,Beijing
2020-01-28,32,91,CHN,Beijing
2020-01-29,35,111,CHN,Beijing
2020-01-30,38,114,CHN,Beijing
2020-01-31,142,139,CHN,Beijing
2020-02-01,168,168,CHN,Beijing
2020-02-02,191,191,CHN,Beijing
2020-02-03,212,212,CHN,Beijing
2020-02-04,228,228,CHN,Beijing
2020-02-05,253,253,CHN,Beijing
2020-02-06,274,274,CHN,Beijing
2020-02-07,297,297,CHN,Beijing
2020-02-08,315,315,CHN,Beijing
2020-02-09,326,326,CHN,Beijing
2020-02-10,337,337,CHN,Beijing
2020-02-11,342,342,CHN,Beijing
2020-02-12,352,352,CHN,Beijing
2020-02-13,366,366,CHN,Beijing
2020-02-14,372,372,CHN,Beijing
2020-02-15,375,375,CHN,Beijing
2020-02-16,380,380,CHN,Beijing
2020-02-17,381,381,CHN,Beijing
2020-02-18,387,387,CHN,Beijing
2020-02-19,393,393,CHN,Beijing
2020-02-20,395,395,CHN,Beijing
2020-02-21,396,396,CHN,Beijing
2020-02-22,399,399,CHN,Beijing
2020-02-23,399,399,CHN,Beijing
2020-02-24,399,399,CHN,Beijing
2020-02-25,400,400,CHN,Beijing
2020-02-26,400,400,CHN,Beijing
2020-02-27,410,410,CHN,Beijing
2020-02-28,410,410,CHN,Beijing
2020-02-29,411,411,CHN,Beijing
2020-03-01,413,413,CHN,Beijing
2020-03-02,414,414,CHN,Beijing
2020-03-03,414,414,CHN,Beijing
2020-03-04,414,418,CHN,Beijing
2020-03-05,414,418,CHN,Beijing
2020-03-06,414,422,CHN,Beijing
2020-03-07,414,426,CHN,Beijing
2020-03-08,415,428,CHN,Beijing
2020-03-09,415,428,CHN,Beijing
2020-03-10,415,429,CHN,Beijing
2020-03-11,415,435,CHN,Beijing
2020-03-12,415,435,CHN,Beijing
2020-03-13,415,436,CHN,Beijing
2020-03-14,415,437,CHN,Beijing
2020-03-15,415,442,CHN,Beijing
2020-03-16,415,452,CHN,Beijing
2020-03-17,415,456,CHN,Beijing
2020-03-18,415,469,CHN,Beijing
2020-03-19,415,480,CHN,Beijing
2020-03-20,416,491,CHN,Beijing
2020-03-21,416,504,CHN,Beijing
2020-03-22,416,522,CHN,Beijing
2020-03-23,416,537,CHN,Beijing
2020-03-24,416,558,CHN,Beijing
2020-03-25,416,561,CHN,Beijing
2020-03-26,416,566,CHN,Beijing
2020-03-27,416,569,CHN,Beijing
2020-03-28,416,573,CHN,Beijing
2020-03-29,416,577,CHN,Beijing
2020-03-30,416,577,CHN,Beijing
2020-03-31,416,580,CHN,Beijing
2020-04-01,416,580,CHN,Beijing
2020-04-02,416,582,CHN,Beijing
2020-04-03,416,584,CHN,Beijing
2020-04-04,416,585,CHN,Beijing
2020-04-05,561,586,CHN,Beijing
2020-04-06,562,587,CHN,Beijing
2020-01-22,6,6,CHN,Chongqing
2020-01-23,9,9,CHN,Chongqing
2020-01-24,27,27,CHN,Chongqing
2020-01-25,57,57,CHN,Chongqing
2020-01-26,75,75,CHN,Chongqing
2020-01-27,110,110,CHN,Chongqing
2020-01-28,132,132,CHN,Chongqing
2020-01-29,147,147,CHN,Chongqing
2020-01-30,182,182,CHN,Chongqing
2020-01-31,212,211,CHN,Chongqing
2020-02-01,247,247,CHN,Chongqing
2020-02-02,275,300,CHN,Chongqing
2020-02-03,312,337,CHN,Chongqing
2020-02-04,344,366,CHN,Chongqing
2020-02-05,376,389,CHN,Chongqing
2020-02-06,400,411,CHN,Chongqing
2020-02-07,415,426,CHN,Chongqing
2020-02-08,428,428,CHN,Chongqing
2020-02-09,450,468,CHN,Chongqing
