adm0	sample	policy	beta	i	grp	pol	seq
"IRN"	"Alborz"	"comb. policy"	-.4	1	3	1	5
"IRN"	"Ardebil"	"comb. policy"	-.436	1	3	1	5
"IRN"	"Bushehr"	"comb. policy"	-.436	1	3	1	5
"IRN"	"Chahar Mahall and "	"comb. policy"	-.435	1	3	1	5
"IRN"	"East Azarbaijan"	"comb. policy"	-.461	1	3	1	5
"IRN"	"Esfahan"	"comb. policy"	-.449	1	3	1	5
"IRN"	"Fars"	"comb. policy"	-.426	1	3	1	5
"IRN"	"Gilan"	"comb. policy"	-.459	1	3	1	5
"IRN"	"Golestan"	"comb. policy"	-.461	1	3	1	5
"IRN"	"Hamadan"	"comb. policy"	-.438	1	3	1	5
"IRN"	"Hormozgan"	"comb. policy"	-.435	1	3	1	5
"IRN"	"Ilam"	"comb. policy"	-.434	1	3	1	5
"IRN"	"Kerman"	"comb. policy"	-.436	1	3	1	5
"IRN"	"Kermanshah"	"comb. policy"	-.436	1	3	1	5
"IRN"	"Khuzestan"	"comb. policy"	-.42	1	3	1	5
"IRN"	"Kohgiluyeh and Buy"	"comb. policy"	-.433	1	3	1	5
"IRN"	"Kordestan"	"comb. policy"	-.439	1	3	1	5
"IRN"	"Lorestan"	"comb. policy"	-.439	1	3	1	5
"IRN"	"Markazi"	"comb. policy"	-.398	1	3	1	5
"IRN"	"Mazandaran"	"comb. policy"	-.458	1	3	1	5
"IRN"	"North Khorasan"	"comb. policy"	-.436	1	3	1	5
"IRN"	"Qazvin"	"comb. policy"	-.436	1	3	1	5
"IRN"	"Qom"	"comb. policy"	-.442	1	3	1	5
"IRN"	"Razavi Khorasan"	"comb. policy"	-.433	1	3	1	5
"IRN"	"Semnan"	"comb. policy"	-.446	1	3	1	5
"IRN"	"Sistan and Baluche"	"comb. policy"	-.436	1	3	1	5
"IRN"	"South Khorasan"	"comb. policy"	-.436	1	3	1	5
"IRN"	"Tehran"	"comb. policy"	-.421	1	3	1	5
"IRN"	"West Azarbaijan"	"comb. policy"	-.434	1	3	1	5
"IRN"	"Yazd"	"comb. policy"	-.436	1	3	1	5
"IRN"	"Zanjan"	"comb. policy"	-.438	1	3	1	5
"IRN"	"full_sample"	"comb. policy"	-.436	1	3	1	5
"IRN"	"Alborz"	"no_policy rate"	.49	2	3	5	21
"IRN"	"Ardebil"	"no_policy rate"	.526	2	3	5	21
"IRN"	"Bushehr"	"no_policy rate"	.527	2	3	5	21
"IRN"	"Chahar Mahall and "	"no_policy rate"	.528	2	3	5	21
"IRN"	"East Azarbaijan"	"no_policy rate"	.549	2	3	5	21
"IRN"	"Esfahan"	"no_policy rate"	.539	2	3	5	21
"IRN"	"Fars"	"no_policy rate"	.517	2	3	5	21
"IRN"	"Gilan"	"no_policy rate"	.551	2	3	5	21
"IRN"	"Golestan"	"no_policy rate"	.553	2	3	5	21
"IRN"	"Hamadan"	"no_policy rate"	.53	2	3	5	21
"IRN"	"Hormozgan"	"no_policy rate"	.527	2	3	5	21
"IRN"	"Ilam"	"no_policy rate"	.524	2	3	5	21
"IRN"	"Kerman"	"no_policy rate"	.526	2	3	5	21
"IRN"	"Kermanshah"	"no_policy rate"	.526	2	3	5	21
"IRN"	"Khuzestan"	"no_policy rate"	.511	2	3	5	21
"IRN"	"Kohgiluyeh and Buy"	"no_policy rate"	.523	2	3	5	21
"IRN"	"Kordestan"	"no_policy rate"	.529	2	3	5	21
"IRN"	"Lorestan"	"no_policy rate"	.53	2	3	5	21
"IRN"	"Markazi"	"no_policy rate"	.491	2	3	5	21
"IRN"	"Mazandaran"	"no_policy rate"	.549	2	3	5	21
"IRN"	"North Khorasan"	"no_policy rate"	.525	2	3	5	21
"IRN"	"Qazvin"	"no_policy rate"	.527	2	3	5	21
"IRN"	"Qom"	"no_policy rate"	.535	2	3	5	21
"IRN"	"Razavi Khorasan"	"no_policy rate"	.523	2	3	5	21
"IRN"	"Semnan"	"no_policy rate"	.537	2	3	5	21
"IRN"	"Sistan and Baluche"	"no_policy rate"	.526	2	3	5	21
"IRN"	"South Khorasan"	"no_policy rate"	.526	2	3	5	21
"IRN"	"Tehran"	"no_policy rate"	.512	2	3	5	21
"IRN"	"West Azarbaijan"	"no_policy rate"	.525	2	3	5	21
"IRN"	"Yazd"	"no_policy rate"	.526	2	3	5	21
"IRN"	"Zanjan"	"no_policy rate"	.528	2	3	5	21
"IRN"	"full_sample"	"no_policy rate"	.527	2	3	5	21
"FRA"	"AuvergneRh̫neAlpe"	"comb. policy"	-.289	12	2	1	3
"FRA"	"BourgogneFrancheCo"	"comb. policy"	-.242	12	2	1	3
"FRA"	"Bretagne"	"comb. policy"	-.287	12	2	1	3
"FRA"	"Centre"	"comb. policy"	-.287	12	2	1	3
"FRA"	"Corse"	"comb. policy"	-.281	12	2	1	3
"FRA"	"GrandEst"	"comb. policy"	-.214	12	2	1	3
"FRA"	"HautsdeFrance"	"comb. policy"	-.297	12	2	1	3
"FRA"	"IledeFrance"	"comb. policy"	-.311	12	2	1	3
"FRA"	"Normandie"	"comb. policy"	-.3	12	2	1	3
"FRA"	"NouvelleAquitaine"	"comb. policy"	-.263	12	2	1	3
"FRA"	"Occitanie"	"comb. policy"	-.262	12	2	1	3
"FRA"	"Paca"	"comb. policy"	-.284	12	2	1	3
"FRA"	"PaysdelaLoire"	"comb. policy"	-.298	12	2	1	3
"FRA"	"full_sample"	"comb. policy"	-.279	12	2	1	3
"FRA"	"AuvergneRh̫neAlpe"	"no_policy rate"	.354	14	2	5	19
"FRA"	"BourgogneFrancheCo"	"no_policy rate"	.319	14	2	5	19
"FRA"	"Bretagne"	"no_policy rate"	.356	14	2	5	19
"FRA"	"Centre"	"no_policy rate"	.346	14	2	5	19
"FRA"	"Corse"	"no_policy rate"	.348	14	2	5	19
"FRA"	"GrandEst"	"no_policy rate"	.319	14	2	5	19
"FRA"	"HautsdeFrance"	"no_policy rate"	.35	14	2	5	19
"FRA"	"IledeFrance"	"no_policy rate"	.359	14	2	5	19
"FRA"	"Normandie"	"no_policy rate"	.354	14	2	5	19
"FRA"	"NouvelleAquitaine"	"no_policy rate"	.33	14	2	5	19
"FRA"	"Occitanie"	"no_policy rate"	.334	14	2	5	19
"FRA"	"Paca"	"no_policy rate"	.347	14	2	5	19
"FRA"	"PaysdelaLoire"	"no_policy rate"	.361	14	2	5	19
"FRA"	"full_sample"	"no_policy rate"	.345	14	2	5	19
"CHN"	"Anhui"	"fifth week (home+t"	-.353	22	6	100	12
"CHN"	"Beijing"	"fifth week (home+t"	-.339	22	6	100	12
"CHN"	"Chongqing"	"fifth week (home+t"	-.338	22	6	100	12
"CHN"	"Fujian"	"fifth week (home+t"	-.339	22	6	100	12
"CHN"	"Gansu"	"fifth week (home+t"	-.338	22	6	100	12
"CHN"	"Guangdong"	"fifth week (home+t"	-.34	22	6	100	12
"CHN"	"Guangxi"	"fifth week (home+t"	-.337	22	6	100	12
"CHN"	"Guizhou"	"fifth week (home+t"	-.339	22	6	100	12
"CHN"	"Hainan"	"fifth week (home+t"	-.338	22	6	100	12
"CHN"	"Hebei"	"fifth week (home+t"	-.339	22	6	100	12
"CHN"	"Heilongjiang"	"fifth week (home+t"	-.352	22	6	100	12
"CHN"	"Henan"	"fifth week (home+t"	-.334	22	6	100	12
"CHN"	"Hubei"	"fifth week (home+t"	-.295	22	6	100	12
"CHN"	"Hunan"	"fifth week (home+t"	-.334	22	6	100	12
"CHN"	"Jiangsu"	"fifth week (home+t"	-.338	22	6	100	12
"CHN"	"Jiangxi"	"fifth week (home+t"	-.341	22	6	100	12
"CHN"	"Jilin"	"fifth week (home+t"	-.339	22	6	100	12
"CHN"	"Liaoning"	"fifth week (home+t"	-.338	22	6	100	12
"CHN"	"Neimenggu"	"fifth week (home+t"	-.337	22	6	100	12
"CHN"	"Ningxia"	"fifth week (home+t"	-.35	22	6	100	12
"CHN"	"Shaanxi"	"fifth week (home+t"	-.337	22	6	100	12
"CHN"	"Shandong"	"fifth week (home+t"	-.338	22	6	100	12
"CHN"	"Shanghai"	"fifth week (home+t"	-.339	22	6	100	12
"CHN"	"Sichuan"	"fifth week (home+t"	-.336	22	6	100	12
"CHN"	"Tianjin"	"fifth week (home+t"	-.338	22	6	100	12
"CHN"	"Yunnan"	"fifth week (home+t"	-.339	22	6	100	12
"CHN"	"Zhejiang"	"fifth week (home+t"	-.332	22	6	100	12
"CHN"	"full_sample"	"fifth week (home+t"	-.339	22	6	100	12
"CHN"	"Anhui"	"first week (home+t"	-.129	22	6	104	16
"CHN"	"Beijing"	"first week (home+t"	-.134	22	6	104	16
"CHN"	"Chongqing"	"first week (home+t"	-.135	22	6	104	16
"CHN"	"Fujian"	"first week (home+t"	-.135	22	6	104	16
"CHN"	"Gansu"	"first week (home+t"	-.136	22	6	104	16
"CHN"	"Guangdong"	"first week (home+t"	-.132	22	6	104	16
"CHN"	"Guangxi"	"first week (home+t"	-.137	22	6	104	16
"CHN"	"Guizhou"	"first week (home+t"	-.136	22	6	104	16
"CHN"	"Hainan"	"first week (home+t"	-.137	22	6	104	16
"CHN"	"Hebei"	"first week (home+t"	-.136	22	6	104	16
"CHN"	"Heilongjiang"	"first week (home+t"	-.144	22	6	104	16
"CHN"	"Henan"	"first week (home+t"	-.137	22	6	104	16
"CHN"	"Hubei"	"first week (home+t"	-.185	22	6	104	16
"CHN"	"Hunan"	"first week (home+t"	-.137	22	6	104	16
"CHN"	"Jiangsu"	"first week (home+t"	-.137	22	6	104	16
"CHN"	"Jiangxi"	"first week (home+t"	-.132	22	6	104	16
"CHN"	"Jilin"	"first week (home+t"	-.135	22	6	104	16
"CHN"	"Liaoning"	"first week (home+t"	-.135	22	6	104	16
"CHN"	"Neimenggu"	"first week (home+t"	-.136	22	6	104	16
"CHN"	"Ningxia"	"first week (home+t"	-.135	22	6	104	16
"CHN"	"Shaanxi"	"first week (home+t"	-.136	22	6	104	16
"CHN"	"Shandong"	"first week (home+t"	-.137	22	6	104	16
"CHN"	"Shanghai"	"first week (home+t"	-.135	22	6	104	16
"CHN"	"Sichuan"	"first week (home+t"	-.137	22	6	104	16
"CHN"	"Tianjin"	"first week (home+t"	-.136	22	6	104	16
"CHN"	"Yunnan"	"first week (home+t"	-.135	22	6	104	16
"CHN"	"Zhejiang"	"first week (home+t"	-.096	22	6	104	16
"CHN"	"full_sample"	"first week (home+t"	-.136	22	6	104	16
"CHN"	"Anhui"	"fourth week (home+"	-.347	22	6	101	13
"CHN"	"Beijing"	"fourth week (home+"	-.337	22	6	101	13
"CHN"	"Chongqing"	"fourth week (home+"	-.336	22	6	101	13
"CHN"	"Fujian"	"fourth week (home+"	-.336	22	6	101	13
"CHN"	"Gansu"	"fourth week (home+"	-.336	22	6	101	13
"CHN"	"Guangdong"	"fourth week (home+"	-.337	22	6	101	13
"CHN"	"Guangxi"	"fourth week (home+"	-.335	22	6	101	13
"CHN"	"Guizhou"	"fourth week (home+"	-.336	22	6	101	13
"CHN"	"Hainan"	"fourth week (home+"	-.336	22	6	101	13
"CHN"	"Hebei"	"fourth week (home+"	-.336	22	6	101	13
"CHN"	"Heilongjiang"	"fourth week (home+"	-.347	22	6	101	13
"CHN"	"Henan"	"fourth week (home+"	-.336	22	6	101	13
"CHN"	"Hubei"	"fourth week (home+"	-.297	22	6	101	13
"CHN"	"Hunan"	"fourth week (home+"	-.335	22	6	101	13
"CHN"	"Jiangsu"	"fourth week (home+"	-.336	22	6	101	13
"CHN"	"Jiangxi"	"fourth week (home+"	-.338	22	6	101	13
"CHN"	"Jilin"	"fourth week (home+"	-.336	22	6	101	13
"CHN"	"Liaoning"	"fourth week (home+"	-.336	22	6	101	13
"CHN"	"Neimenggu"	"fourth week (home+"	-.335	22	6	101	13
"CHN"	"Ningxia"	"fourth week (home+"	-.335	22	6	101	13
"CHN"	"Shaanxi"	"fourth week (home+"	-.336	22	6	101	13
"CHN"	"Shandong"	"fourth week (home+"	-.336	22	6	101	13
"CHN"	"Shanghai"	"fourth week (home+"	-.336	22	6	101	13
"CHN"	"Sichuan"	"fourth week (home+"	-.335	22	6	101	13
"CHN"	"Tianjin"	"fourth week (home+"	-.335	22	6	101	13
"CHN"	"Yunnan"	"fourth week (home+"	-.336	22	6	101	13
"CHN"	"Zhejiang"	"fourth week (home+"	-.334	22	6	101	13
"CHN"	"full_sample"	"fourth week (home+"	-.336	22	6	101	13
"CHN"	"Anhui"	"no_policy rate"	.205	22	6	5	26
"CHN"	"Beijing"	"no_policy rate"	.213	22	6	5	26
"CHN"	"Chongqing"	"no_policy rate"	.213	22	6	5	26
"CHN"	"Fujian"	"no_policy rate"	.214	22	6	5	26
"CHN"	"Gansu"	"no_policy rate"	.214	22	6	5	26
"CHN"	"Guangdong"	"no_policy rate"	.214	22	6	5	26
"CHN"	"Guangxi"	"no_policy rate"	.218	22	6	5	26
"CHN"	"Guizhou"	"no_policy rate"	.214	22	6	5	26
"CHN"	"Hainan"	"no_policy rate"	.215	22	6	5	26
"CHN"	"Hebei"	"no_policy rate"	.215	22	6	5	26
"CHN"	"Heilongjiang"	"no_policy rate"	.216	22	6	5	26
"CHN"	"Henan"	"no_policy rate"	.214	22	6	5	26
"CHN"	"Hubei"	"no_policy rate"	.189	22	6	5	26
"CHN"	"Hunan"	"no_policy rate"	.214	22	6	5	26
"CHN"	"Jiangsu"	"no_policy rate"	.22	22	6	5	26
"CHN"	"Jiangxi"	"no_policy rate"	.215	22	6	5	26
"CHN"	"Jilin"	"no_policy rate"	.214	22	6	5	26
"CHN"	"Liaoning"	"no_policy rate"	.216	22	6	5	26
"CHN"	"Neimenggu"	"no_policy rate"	.216	22	6	5	26
"CHN"	"Ningxia"	"no_policy rate"	.214	22	6	5	26
"CHN"	"Shaanxi"	"no_policy rate"	.215	22	6	5	26
"CHN"	"Shandong"	"no_policy rate"	.218	22	6	5	26
"CHN"	"Shanghai"	"no_policy rate"	.214	22	6	5	26
"CHN"	"Sichuan"	"no_policy rate"	.218	22	6	5	26
"CHN"	"Tianjin"	"no_policy rate"	.214	22	6	5	26
"CHN"	"Yunnan"	"no_policy rate"	.214	22	6	5	26
"CHN"	"Zhejiang"	"no_policy rate"	.205	22	6	5	26
"CHN"	"full_sample"	"no_policy rate"	.214	22	6	5	26
"CHN"	"Anhui"	"second week (home+"	-.313	22	6	103	15
