adm0	sample	policy	beta	i	grp
"CHN"	"full_sample"	"home_isolation_L0_"	-.094	33	2
"CHN"	"full_sample"	"home_isolation_L8_"	-.135	32	2
"CHN"	"full_sample"	"home_isolation_L15"	-.153	31	2
"CHN"	"full_sample"	"home_isolation_L22"	-.159	30	2
"CHN"	"full_sample"	"home_isolation_L29"	-.161	29	2
"CHN"	"full_sample"	"travel_ban_local_L"	-.041	27	2
"CHN"	"full_sample"	"travel_ban_local_L"	-.164	26	2
"CHN"	"full_sample"	"travel_ban_local_L"	-.189	25	2
"CHN"	"full_sample"	"travel_ban_local_L"	-.177	24	2
"CHN"	"full_sample"	"travel_ban_local_L"	-.178	23	2
"CHN"	"Anhui"	"home_isolation_L0_"	-.102	33	2
"CHN"	"Anhui"	"home_isolation_L8_"	-.141	32	2
"CHN"	"Anhui"	"home_isolation_L15"	-.159	31	2
"CHN"	"Anhui"	"home_isolation_L22"	-.165	30	2
"CHN"	"Anhui"	"home_isolation_L29"	-.165	29	2
"CHN"	"Anhui"	"travel_ban_local_L"	-.026	27	2
"CHN"	"Anhui"	"travel_ban_local_L"	-.171	26	2
"CHN"	"Anhui"	"travel_ban_local_L"	-.199	25	2
"CHN"	"Anhui"	"travel_ban_local_L"	-.182	24	2
"CHN"	"Anhui"	"travel_ban_local_L"	-.188	23	2
"CHN"	"Beijing"	"home_isolation_L0_"	-.092	33	2
"CHN"	"Beijing"	"home_isolation_L8_"	-.133	32	2
"CHN"	"Beijing"	"home_isolation_L15"	-.151	31	2
"CHN"	"Beijing"	"home_isolation_L22"	-.157	30	2
"CHN"	"Beijing"	"home_isolation_L29"	-.159	29	2
"CHN"	"Beijing"	"travel_ban_local_L"	-.042	27	2
"CHN"	"Beijing"	"travel_ban_local_L"	-.165	26	2
"CHN"	"Beijing"	"travel_ban_local_L"	-.191	25	2
"CHN"	"Beijing"	"travel_ban_local_L"	-.179	24	2
"CHN"	"Beijing"	"travel_ban_local_L"	-.18	23	2
"CHN"	"Chongqing"	"home_isolation_L0_"	-.093	33	2
"CHN"	"Chongqing"	"home_isolation_L8_"	-.134	32	2
"CHN"	"Chongqing"	"home_isolation_L15"	-.152	31	2
"CHN"	"Chongqing"	"home_isolation_L22"	-.159	30	2
"CHN"	"Chongqing"	"home_isolation_L29"	-.16	29	2
"CHN"	"Chongqing"	"travel_ban_local_L"	-.042	27	2
"CHN"	"Chongqing"	"travel_ban_local_L"	-.164	26	2
"CHN"	"Chongqing"	"travel_ban_local_L"	-.189	25	2
"CHN"	"Chongqing"	"travel_ban_local_L"	-.177	24	2
"CHN"	"Chongqing"	"travel_ban_local_L"	-.179	23	2
"CHN"	"Fujian"	"home_isolation_L0_"	-.094	33	2
"CHN"	"Fujian"	"home_isolation_L8_"	-.135	32	2
"CHN"	"Fujian"	"home_isolation_L15"	-.153	31	2
"CHN"	"Fujian"	"home_isolation_L22"	-.16	30	2
"CHN"	"Fujian"	"home_isolation_L29"	-.161	29	2
