gamma,sigma,time_steps_per_day,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,cases_saved
0.05,0.2,6,1502636.1315967848,57400713.47317846,55898077.34158168
0.05,0.33,6,1411526.8814011153,61097449.86633329,59685922.98493218
0.05,0.5,6,1339000.3564461474,62723574.00874032,61384573.652294174
0.05,Inf,6,1142226.6570403192,63476365.807106435,62334139.150066115
0.1,0.2,6,1845617.5116993163,58693878.692106746,56848261.18040743
0.1,0.33,6,1751267.4945681198,62361303.6466937,60610036.15212558
0.1,0.5,6,1671645.6032634117,63905079.38300463,62233433.77974121
0.1,Inf,6,1436043.2905378272,63290085.19252388,61854041.901986055
0.15,0.2,6,2146081.538487818,59792522.8599789,57646441.32149108
0.15,0.33,6,2050729.8816011203,63412998.099491775,61362268.21789066
0.15,0.5,6,1966386.8798479245,64859468.02059791,62893081.14074999
0.15,Inf,6,1696698.4224981116,62787410.09497758,61090711.672479466
0.2,0.2,6,2414236.1765845316,60741494.64317074,58327258.4665862
0.2,0.33,6,2318608.2261162815,64301204.093229644,61982595.86711336
0.2,0.5,6,2230611.9655939606,65638456.06360044,63407844.09800648
0.2,Inf,6,1928264.7310909848,62064171.657742016,60135906.92665103
0.25,0.2,6,2656972.187618941,61572562.88565605,58915590.69803711
0.25,0.33,6,2561128.0410805508,65061279.62261458,62500151.58153403
0.25,0.5,6,2469894.9487180854,66281292.25465706,63811397.305938974
0.25,Inf,6,2134588.6204960262,61204873.07469974,59070284.45420371
0.3,0.2,6,2879146.1944885957,62309071.82685696,59429925.63236837
0.3,0.33,6,2782868.748186439,65719867.79023573,62936999.04204929
0.3,0.5,6,2688496.8035672763,66818398.97450513,64129902.17093785
0.3,Inf,6,2319132.6259760666,60271722.335871875,57952589.70989581
0.35,0.2,6,3084305.669209059,62968620.801983275,59884315.13277422
0.35,0.33,6,2987280.6937316316,66297349.0900191,63310068.39628747
0.35,0.5,6,2889720.479448352,67273216.28471917,64383495.80527082
0.35,Inf,6,2484924.0602365416,59306990.82507244,56822066.764835894
0.4,0.2,6,3275120.7647133586,63564718.76279145,60289597.998078085
0.4,0.33,6,3177019.65641927,66809402.526766926,63632382.87034766
0.4,0.5,6,3076162.0729126665,67663633.64224075,64587471.569328085
0.4,Inf,6,2634561.0821151943,58338239.34387025,55703678.26175506
