gamma,sigma,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy,cases_saved
0.05,0.2,1497514.725191144,56276062.876635395,54778548.15144425
0.05,0.33,1412844.0921813087,59864770.56113687,58451926.46895556
0.05,0.5,1344341.6850969086,61455930.07056827,60111588.38547136
0.05,Inf,1152718.0142099143,62955538.79678884,61802820.78257893
0.1,0.2,1819263.444470457,58035741.94488313,56216478.50041267
0.1,0.33,1733022.8315454628,61669870.57865021,59936847.74710474
0.1,0.5,1658553.9363525657,63213883.82907653,61555329.89272396
0.1,Inf,1428432.321108213,63191502.43001849,61763070.10891028
0.15,0.2,2093281.679397693,59509560.29673853,57416278.61734083
0.15,0.33,2006816.7975058432,63158152.6575504,61151335.86004456
0.15,0.5,1928255.2849265346,64633314.92014286,62705059.635216326
0.15,Inf,1662760.702289204,63014782.105986685,61352021.40369748
0.2,0.2,2333101.023578754,60764453.64090057,58431352.61732181
0.2,0.33,2246438.6965275235,64403404.91160004,62156966.21507251
0.2,0.5,2164370.174372499,65792922.571901195,63628552.39752869
0.2,Inf,1863584.7132722593,62548192.13952765,60684607.42625539
0.25,0.2,2547226.0688393563,61847951.01357692,59300724.94473756
0.25,0.33,2460023.1335003744,65458942.32032445,62998919.186824076
0.25,0.5,2374557.8524389914,66750956.32257817,64376398.470139176
0.25,Inf,2037553.3571071776,61889704.82392107,59852151.46681389
0.3,0.2,2741284.4101558286,62794837.91139253,60053553.50123671
0.3,0.33,2653142.500292578,66364401.476818725,63711258.97652615
0.3,0.5,2564231.8491320163,67551405.29588701,64987173.44675499
0.3,Inf,2189900.4410578664,61110315.01103944,58920414.569981575
0.35,0.2,2919174.9911433603,63631173.38867081,60711998.39752745
0.35,0.33,2829736.968936608,67149746.38005996,64320009.41112335
0.35,0.5,2737293.539177112,68227662.38193256,65490368.842755444
0.35,Inf,2324642.3609453733,60259377.44496707,57934735.084021695
0.4,0.2,3083708.5495550404,64376838.928828895,61293130.379273854
0.4,0.33,2992680.266504815,67837881.75911018,64845201.492605366
0.4,0.5,2896620.9740545102,68805144.57321566,65908523.599161156
0.4,Inf,2444851.5324219395,59370636.54306667,56925785.010644734
