t,m_y_actual,y_actual,lb_y_actual,ub_y_actual,m_y_counter,y_counter,lb_counter,ub_counter
11mar2020,,.1525957,.069026,.2361654,,.2350639,.1540474,.3160804
12mar2020,,.1674974,.0839277,.251067,,.2499656,.1689491,.3309821
13mar2020,,.1613013,.0777316,.244871,,.2437695,.162753,.324786
14mar2020,,.1483134,.0647438,.2318831,,.2307816,.1497651,.3117982
15mar2020,,.1817676,.098198,.2653373,,.2642358,.1832193,.3452523
16mar2020,,.1396471,.0560774,.2232168,,.2221153,.1410988,.3031318
17mar2020,,.135828,.0522583,.2193977,,.2182962,.1372797,.2993127
18mar2020,,.1525957,.069026,.2361654,,.2350639,.1540474,.3160804
19mar2020,,.1674974,.0839277,.251067,,.2499656,.1689491,.3309821
20mar2020,,.1613013,.0777316,.244871,,.2437695,.162753,.324786
21mar2020,,.1483134,.0647438,.2318831,,.2307816,.1497651,.3117982
22mar2020,,.0614607,0,.1425311,,.2642358,.1832193,.3452523
23mar2020,,.0193402,0,.1004106,,.2221153,.1410988,.3031318
24mar2020,,.0155211,0,.0965915,,.2182962,.1372797,.2993127
25mar2020,,.0322888,0,.1133592,,.2350639,.1540474,.3160804
26mar2020,,.0471905,0,.1282608,,.2499656,.1689491,.3309821
27mar2020,,.0409944,0,.1220648,,.2437695,.162753,.324786
28mar2020,,.0280066,0,.1090769,,.2307816,.1497651,.3117982
29mar2020,,.0614607,0,.1425311,,.2642358,.1832193,.3452523
30mar2020,,.0193402,0,.1004106,,.2221153,.1410988,.3031318
31mar2020,,.0155211,0,.0965915,,.2182962,.1372797,.2993127
01apr2020,,.0322888,0,.1133592,,.2350639,.1540474,.3160804
02apr2020,,.0471905,0,.1282608,,.2499656,.1689491,.3309821
03apr2020,,.0409944,0,.1220648,,.2437695,.162753,.324786
04apr2020,,.0280066,0,.1090769,,.2307816,.1497651,.3117982
05apr2020,,.0614607,0,.1425311,,.2642358,.1832193,.3452523
06apr2020,,.0193402,0,.1004106,,.2221153,.1410988,.3031318
07apr2020,,.0155211,0,.0965915,,.2182962,.1372797,.2993127
05mar2020,,.285962,.2049455,.3669785,,.285962,.2049455,.3669785
