policy	lag	position	beta	lower_CI	upper_CI
"Social distance"	5	.5	-.228518	-.3336683	-.1233676
"Social distance"	4	.6	-.1962033	-.3148864	-.0775202
"Social distance"	3	.7	-.1583731	-.2900496	-.0266966
"Social distance"	2	.8	-.2354214	-.3904295	-.0804133
"Social distance"	1	.9	-.2243576	-.3508597	-.0978556
"Social distance"	0	1	-.2270177	-.3713015	-.0827339
"School closure"	5	1.5	-.0170783	-.0648273	.0306707
"School closure"	4	1.6	-.0660669	-.131941	-.0001927
"School closure"	3	1.7	-.0496018	-.1197212	.0205176
"School closure"	2	1.8	-.0420718	-.11797	.0338265
"School closure"	1	1.9	-.0199672	-.0860463	.046112
"School closure"	0	2	-.0047021	-.0856313	.0762271
"National lockdown"	5	2.5	.0298309	-.0200796	.0797414
"National lockdown"	4	2.6	.0084102	-.038601	.0554213
"National lockdown"	3	2.7	-.0172896	-.0696834	.0351043
"National lockdown"	2	2.8	-.0105981	-.0788566	.0576605
"National lockdown"	1	2.9	-.0322296	-.0972608	.0328015
"National lockdown"	0	3	-.0475641	-.0984384	.0033101
