policy	lag	hosp	at	b	ll1	ul1	L10_at	L10_b	L10_ll1	L10_ul1	H10_at	H10_b	H10_ll1	H10_ul1	L15_at	L15_b	L15_ll1	L15_ul1	H15_at	H15_b	H15_ll1	H15_ul1
"National lockdown"	0	1	2.96	-.0852212	-.1600925	-.0103498	2	.0202495	-.130096	.1705949	1.96	-.0764308	-.1250835	-.0277782					1.46	-.0550412	-.0972804	-.012802
"National lockdown"	0	0	3	-.0475641	-.0984384	.0033101	2	.0202495	-.130096	.1705949	1.96	-.0764308	-.1250835	-.0277782					1.46	-.0550412	-.0972804	-.012802
"National lockdown"	1	1	2.86	-.0782614	-.1680645	.0115417	2	.0202495	-.130096	.1705949	1.96	-.0764308	-.1250835	-.0277782					1.46	-.0550412	-.0972804	-.012802
"National lockdown"	1	0	2.9	-.0322296	-.0972608	.0328015	2	.0202495	-.130096	.1705949	1.96	-.0764308	-.1250835	-.0277782					1.46	-.0550412	-.0972804	-.012802
"National lockdown"	2	1	2.76	-.0832147	-.1669921	.0005628	2	.0202495	-.130096	.1705949	1.96	-.0764308	-.1250835	-.0277782					1.46	-.0550412	-.0972804	-.012802
"National lockdown"	2	0	2.8	-.0162302	-.0754008	.0429404	2	.0202495	-.130096	.1705949	1.96	-.0764308	-.1250835	-.0277782					1.46	-.0550412	-.0972804	-.012802
"National lockdown"	3	1	2.66	-.0857482	-.1650391	-.0064574	2	.0202495	-.130096	.1705949	1.96	-.0764308	-.1250835	-.0277782					1.46	-.0550412	-.0972804	-.012802
"National lockdown"	3	0	2.7	-.0172269	-.0670792	.0326253	2	.0202495	-.130096	.1705949	1.96	-.0764308	-.1250835	-.0277782					1.46	-.0550412	-.0972804	-.012802
"National lockdown"	4	1	2.56	-.0950314	-.1557254	-.0343373	2	.0202495	-.130096	.1705949	1.96	-.0764308	-.1250835	-.0277782					1.46	-.0550412	-.0972804	-.012802
"National lockdown"	4	0	2.6	-.0029986	-.0517751	.0457778	2	.0202495	-.130096	.1705949	1.96	-.0764308	-.1250835	-.0277782					1.46	-.0550412	-.0972804	-.012802
"National lockdown"	5	1	2.46	-.0915618	-.1456099	-.0375137	2	.0202495	-.130096	.1705949	1.96	-.0764308	-.1250835	-.0277782					1.46	-.0550412	-.0972804	-.012802
"National lockdown"	5	0	2.5	.0335756	-.0172181	.0843693	2	.0202495	-.130096	.1705949	1.96	-.0764308	-.1250835	-.0277782					1.46	-.0550412	-.0972804	-.012802
"School closure"	0	1	1.96	.0147261	-.0561753	.0856274	1	-.0476244	-.0922582	-.0029905	.96	-.038827	-.1109994	.0333455	.5	-.0829169	-.1231792	-.0426545	.46	-.070298	-.126578	-.0140179
"School closure"	0	0	2	-.0047021	-.0856313	.0762271	1	-.0476244	-.0922582	-.0029905	.96	-.038827	-.1109994	.0333455	.5	-.0829169	-.1231792	-.0426545	.46	-.070298	-.126578	-.0140179
"School closure"	1	1	1.86	-.0650647	-.2107459	.0806165	1	-.0476244	-.0922582	-.0029905	.96	-.038827	-.1109994	.0333455	.5	-.0829169	-.1231792	-.0426545	.46	-.070298	-.126578	-.0140179
"School closure"	1	0	1.9	-.0199672	-.0860463	.046112	1	-.0476244	-.0922582	-.0029905	.96	-.038827	-.1109994	.0333455	.5	-.0829169	-.1231792	-.0426545	.46	-.070298	-.126578	-.0140179
