adm0,lag,beta,se
"CHN","f5",.141,.02
"CHN","f4",.124,.014
"CHN","f3",.121,.017
"CHN","f2",.139,.019
"CHN","f1",.114,.016
"CHN","l0",.09,.012
"CHN","l1",.084,.008
"CHN","l2",.06,.009
"CHN","l3",.051,.008
"CHN","l4",.05,.007
